geoid,p_symp_inf,p_death_symp,p_hosp_symp,p_icu_hosp,p_vent_icu,rr_death_symp,death_symp_overall,rr_hosp_symp,hosp_symp_overall,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall
51091,0.7198832751572533,0.03347512597271079,0.23641294205016633,0.2899923334802082,0.4426099085474288,2.0389613130083397,0.016442325150046223,1.5492929679857752,0.15234462859915637,2.0836200537552365,0.013609029107915376,1.650186377202533,0.10403745334040668
51093,0.6357926229520778,0.019246085591456775,0.1699577709403276,0.1981881554194471,0.4426099085474288,1.170586503446196,0.016442325150046223,1.1135438368522026,0.15234462859915637,1.1765813858705179,0.013609029107915376,1.132589728448698,0.10403745334040668
51095,0.6462794949512691,0.02360704913333597,0.18587890449724515,0.2271026250028621,0.4426099085474288,1.4377676244748927,0.016442325150046223,1.2186385396505628,0.15234462859915637,1.4573571694172536,0.013609029107915376,1.2605291081712422,0.10403745334040668
51097,0.6511505264302788,0.022220654134914655,0.18172413437412538,0.2156554686242329,0.4426099085474288,1.3526759198823788,0.016442325150046223,1.190139083888596,0.15234462859915637,1.367727099077111,0.013609029107915376,1.2231357078944889,0.10403745334040668
51099,0.6001789057678192,0.014342393329220143,0.1440537662290479,0.16688522647553422,0.4426099085474288,0.8729372327851419,0.016442325150046223,0.9452625234000809,0.15234462859915637,0.8660013742359063,0.013609029107915376,0.9361114471538928,0.10403745334040668
51101,0.6174518482925773,0.01708108743506894,0.15759551053274892,0.1837919329498704,0.4426099085474288,1.0387539428058687,0.016442325150046223,1.033143114446468,0.15234462859915637,1.0390827236431979,0.013609029107915376,1.039447428233144,0.10403745334040668
51103,0.6970471014694493,0.031880950774763495,0.22733745011774206,0.28517491558865327,0.4426099085474288,1.942376196978243,0.016442325150046223,1.4912982604639913,0.15234462859915637,1.9829470589373281,0.013609029107915376,1.5818627794487459,0.10403745334040668
51105,0.6436122757029199,0.019703779970684024,0.17316078617282687,0.20157862408167643,0.4426099085474288,1.199635537640864,0.016442325150046223,1.1352019163345055,0.15234462859915637,1.2071134990522134,0.013609029107915376,1.15527192600751,0.10403745334040668
51107,0.5808064436722505,0.011162914159598119,0.12810745744290716,0.14429980351381788,0.4426099085474288,0.6788005279666188,0.016442325150046223,0.8398804211785484,0.15234462859915637,0.6636804454000214,0.013609029107915376,0.8121150424634622,0.10403745334040668
51109,0.6398710906695131,0.019452965141724288,0.1717997095145612,0.19996380672215686,0.4426099085474288,1.18375505638766,0.016442325150046223,1.1244510632468179,0.15234462859915637,1.1906991029989495,0.013609029107915376,1.145041621019808,0.10403745334040668
51111,0.6485024763059521,0.021526872466228877,0.18022156397120043,0.21515168941294266,0.4426099085474288,1.3112274128131118,0.016442325150046223,1.1819919281494538,0.15234462859915637,1.323750357058307,0.013609029107915376,1.2111247109945766,0.10403745334040668
51113,0.6387991164949878,0.021192825852620993,0.17727882351768282,0.21343219277315562,0.4426099085474288,1.2900390301564872,0.016442325150046223,1.1615345501776244,0.15234462859915637,1.3008744740333817,0.013609029107915376,1.1916695590895965,0.10403745334040668
51115,0.683223153808597,0.02868469202595031,0.212746950118809,0.2611267437974971,0.4426099085474288,1.7475962856117075,0.016442325150046223,1.3956348180179285,0.15234462859915637,1.7806427624560381,0.013609029107915376,1.4659804694369372,0.10403745334040668
51117,0.6561906795457528,0.02439984086418514,0.19191501601965383,0.23388352677347618,0.4426099085474288,1.4858836118077128,0.016442325150046223,1.25837093055266,0.15234462859915637,1.5061791397438866,0.013609029107915376,1.304733362736863,0.10403745334040668
51119,0.6822438762814373,0.029001975111803583,0.21281828834802957,0.2629994263265415,0.4426099085474288,1.7667284622475419,0.016442325150046223,1.3972088431189325,0.15234462859915637,1.8014249927954582,0.013609029107915376,1.4683804170182495,0.10403745334040668
51121,0.5767059767311105,0.01309760191144235,0.13072688513289607,0.15631940378681367,0.4426099085474288,0.7970397774480531,0.016442325150046223,0.8611901693556614,0.15234462859915637,0.7907733829377863,0.013609029107915376,0.8342484985724694,0.10403745334040668
51125,0.6645125049433536,0.024865333361782635,0.19426321365578977,0.23374410386837088,0.4426099085474288,1.51381844825712,0.016442325150046223,1.2734386811077945,0.15234462859915637,1.5350640669645879,0.013609029107915376,1.3237928869672677,0.10403745334040668
51127,0.6330292045242397,0.017647997163543046,0.16380994776201424,0.18663723721234832,0.4426099085474288,1.0736526252819565,0.016442325150046223,1.0726583194288215,0.15234462859915637,1.0753227563588181,0.013609029107915376,1.0834030129116896,0.10403745334040668
51131,0.6534173790396196,0.024578566344161917,0.1925521039910753,0.23767506149725726,0.4426099085474288,1.4967635522861116,0.016442325150046223,1.262495519173317,0.15234462859915637,1.517296497047607,0.013609029107915376,1.3118554258338666,0.10403745334040668
51133,0.6988011659292204,0.03254233530715171,0.2281197776469485,0.2868993255036907,0.4426099085474288,1.9824647586043391,0.016442325150046223,1.4968369008786624,0.15234462859915637,2.0273823412122587,0.013609029107915376,1.5892807110164204,0.10403745334040668
51135,0.629339489072434,0.019189125158104475,0.16724767359296333,0.19885200431375605,0.4426099085474288,1.1681630154394091,0.016442325150046223,1.0965670774687717,0.15234462859915637,1.1751826820603994,0.013609029107915376,1.112785746729018,0.10403745334040668
51137,0.6302678932691985,0.01997658978006518,0.1695955294166555,0.20249686310444281,0.4426099085474288,1.2153589633665192,0.016442325150046223,1.1118795171159586,0.15234462859915637,1.2241025497735023,0.013609029107915376,1.133490441784023,0.10403745334040668
51139,0.6409453673073158,0.020488315049285742,0.17463422431055875,0.20586566266218362,0.4426099085474288,1.2471415594693454,0.016442325150046223,1.144841116403024,0.15234462859915637,1.256411643251964,0.013609029107915376,1.1694471814601464,0.10403745334040668
51141,0.6654377430706504,0.024393070461589055,0.19437841191336017,0.23367245047624488,0.4426099085474288,1.4861800969645143,0.016442325150046223,1.2737591385511222,0.15234462859915637,1.506662462846401,0.013609029107915376,1.3207136178031653,0.10403745334040668
51143,0.6479797286870055,0.02158620118001613,0.1803031262989671,0.2138563983107829,0.4426099085474288,1.3138829685944997,0.016442325150046223,1.1813893787731748,0.15234462859915637,1.3264062445958449,0.013609029107915376,1.2130571272951653,0.10403745334040668
51145,0.6439254495335194,0.018208765527245256,0.16923973344899462,0.1909558804377586,0.4426099085474288,1.1084503806130532,0.016442325150046223,1.1078202282235075,0.15234462859915637,1.1107213397843008,0.013609029107915376,1.1216774877363458,0.10403745334040668
51147,0.5860241918741061,0.016506431829408363,0.1454068192314071,0.17969775064520682,0.4426099085474288,1.004331364766688,0.016442325150046223,0.9559114477974187,0.15234462859915637,1.0067526715962667,0.013609029107915376,0.9524145243717335,0.10403745334040668
51149,0.6082989468437116,0.01471110108940437,0.1460773255392485,0.16634341074647568,0.4426099085474288,0.8944861741067348,0.016442325150046223,0.9565474526964506,0.15234462859915637,0.890683138697367,0.013609029107915376,0.9466187859906889,0.10403745334040668
51153,0.581121336012208,0.01150554763830728,0.12899839824440082,0.14610600402411394,0.4426099085474288,0.6996714251516243,0.016442325150046223,0.8454907848173594,0.15234462859915637,0.6861624895588911,0.013609029107915376,0.8180131352192688,0.10403745334040668
51155,0.6515396855351521,0.021591030575289764,0.18167453769133285,0.21415998515696982,0.4426099085474288,1.315008515637356,0.016442325150046223,1.191128237456314,0.15234462859915637,1.3278430029094586,0.013609029107915376,1.2215132567809013,0.10403745334040668
51157,0.6624442610560928,0.024821830343155542,0.19396822985036657,0.23456349907791263,0.4426099085474288,1.5105378998629333,0.016442325150046223,1.2718135090035363,0.15234462859915637,1.5326861918139232,0.013609029107915376,1.3212735502635566,0.10403745334040668
51159,0.6532151198503433,0.022110955803317997,0.18283400472130407,0.21783742349418145,0.4426099085474288,1.3474670990215594,0.016442325150046223,1.1988574979078939,0.15234462859915637,1.362446751432274,0.013609029107915376,1.229043983767627,0.10403745334040668
51161,0.6374028947951081,0.020666863883069153,0.17410342043029148,0.20810343083379437,0.4426099085474288,1.2587526298895668,0.016442325150046223,1.14113564443974,0.15234462859915637,1.2698458129606187,0.013609029107915376,1.1659273626963755,0.10403745334040668
51163,0.6617583922182282,0.024380601341806467,0.19385235378589044,0.23504214431078646,0.4426099085474288,1.4851040756794838,0.016442325150046223,1.270675512828657,0.15234462859915637,1.5050137340790721,0.013609029107915376,1.3177836175135664,0.10403745334040668
51165,0.6207886990868329,0.01922387671363665,0.16518345745534171,0.19833184591574396,0.4426099085474288,1.170152424863685,0.016442325150046223,1.0838612455268464,0.15234462859915637,1.177046264907704,0.013609029107915376,1.1002547907952744,0.10403745334040668
51167,0.6463439684754689,0.020815335268274324,0.17813215366032437,0.2092920807843765,0.4426099085474288,1.2677111873989935,0.016442325150046223,1.1676364273417281,0.15234462859915637,1.2778511025210548,0.013609029107915376,1.1946755324175984,0.10403745334040668
51169,0.6527977928932114,0.02279673197556633,0.1853726043108742,0.2212312287481999,0.4426099085474288,1.388163142047829,0.016442325150046223,1.214451389018072,0.15234462859915637,1.4044956326980063,0.013609029107915376,1.251710706140819,0.10403745334040668
51171,0.6370241556712289,0.020797606699053763,0.1748683423945681,0.20992535941571142,0.4426099085474288,1.2657026800898687,0.016442325150046223,1.1466924988970064,0.15234462859915637,1.2763606246390657,0.013609029107915376,1.1733629966796832,0.10403745334040668
51173,0.6437645503458896,0.021546315018833348,0.17894710828368104,0.21400842579782914,0.4426099085474288,1.3127555777000002,0.016442325150046223,1.1731262678607624,0.15234462859915637,1.326090061266847,0.013609029107915376,1.202643119965031,0.10403745334040668
51175,0.6477465921412577,0.020410558783669267,0.17788873661745264,0.20861058249680708,0.4426099085474288,1.2434122848575715,0.016442325150046223,1.1670206932938751,0.15234462859915637,1.2518061804941998,0.013609029107915376,1.1927041550608015,0.10403745334040668
51177,0.6012193792938128,0.014759604786269762,0.1455032452732425,0.16875813256935612,0.4426099085474288,0.898291806474537,0.016442325150046223,0.9551542588486224,0.15234462859915637,0.8924356458069242,0.013609029107915376,0.9478925855418676,0.10403745334040668
51179,0.5861893324074755,0.012048082921280064,0.13229066648489052,0.1501274973236692,0.4426099085474288,0.733010338338826,0.016442325150046223,0.8673895233844635,0.15234462859915637,0.7205099653742743,0.013609029107915376,0.8438117231241671,0.10403745334040668
51181,0.6524273135442782,0.02195061011109205,0.1845669456349006,0.21785173398031066,0.4426099085474288,1.3375600054061296,0.016442325150046223,1.2102341078856627,0.15234462859915637,1.3499877370681923,0.013609029107915376,1.2450813921774906,0.10403745334040668
51183,0.6420678173107678,0.01753330635590261,0.1640987132458285,0.18809759814886984,0.4426099085474288,1.0679137644759864,0.016442325150046223,1.0774209961813463,0.15234462859915637,1.071143774819856,0.013609029107915376,1.0793077342633417,0.10403745334040668
51185,0.6458675148155316,0.021282870938746038,0.17826337068625933,0.21216201251308053,0.4426099085474288,1.2963634495909124,0.016442325150046223,1.168405174755533,0.15234462859915637,1.3088993735542416,0.013609029107915376,1.197017142598373,0.10403745334040668
51187,0.61764961956771125,0.016731618796617057,0.1564131156037991,0.18190630240640707,0.4426099085474288,1.0175380080776497,0.016442325150046223,1.0260058671968348,0.15234462859915637,1.0168551653767381,0.013609029107915376,1.0302738924737693,0.10403745334040668
51191,0.6478335516874831,0.021620463357310063,0.18055880800995416,0.2147137240559996,0.4426099085474288,1.3174370109850884,0.016442325150046223,1.183844784987119,0.15234462859915637,1.330253477905571,0.013609029107915376,1.2146763480671934,0.10403745334040668
51193,0.6585206978108493,0.024052173900565063,0.19040021379255115,0.23161773635503546,0.4426099085474288,1.4641108441024726,0.016442325150046223,1.2471158884648552,0.15234462859915637,1.4855963788005928,0.013609029107915376,1.2931486527888274,0.10403745334040668
51195,0.6254849150672341,0.017998256556604964,0.1623903327276074,0.1909349034053709,0.4426099085474288,1.0949286225041348,0.016442325150046223,1.0653421811395196,0.15234462859915637,1.0989000215330986,0.013609029107915376,1.074312837139324,0.10403745334040668
51197,0.6430589939448783,0.020793766418251813,0.17724626908666796,0.21061314500435752,0.4426099085474288,1.2658890066630655,0.016442325150046223,1.1626471559501579,0.15234462859915637,1.2762168897795931,0.013609029107915376,1.1887816167172636,0.10403745334040668
51199,0.6088694676821751,0.01642683921455268,0.1531718878937958,0.18038166298623742,0.4426099085474288,0.9990370704762996,0.016442325150046223,1.005390635645782,0.15234462859915637,0.9980235446136198,0.013609029107915376,1.0070946135815584,0.10403745334040668
51510,0.6218514838223844,0.012751682607188362,0.1421097025508116,0.15474659424566492,0.4426099085474288,0.7759439141773026,0.016442325150046223,0.9293131930887844,0.15234462859915637,0.7676911847467235,0.013609029107915376,0.904755101410466,0.10403745334040668
51520,0.631764207177439,0.020300269104519687,0.17159307082584285,0.20704771791418694,0.4426099085474288,1.2348337420408357,0.016442325150046223,1.1260528955125695,0.15234462859915637,1.2443608614219575,0.013609029107915376,1.147288448321643,0.10403745334040668
51530,0.6140678569110858,0.01805094091431281,0.15901664301936178,0.19246697082462472,0.4426099085474288,1.0979880975828156,0.016442325150046223,1.0451726058655924,0.15234462859915637,1.1027711270923062,0.013609029107915376,1.0528683629761888,0.10403745334040668
51540,0.5923920214840561,0.012235036549530728,0.13140198028142358,0.15055853168542266,0.4426099085474288,0.7448610177722187,0.016442325150046223,0.8635080881956143,0.15234462859915637,0.7360214327948322,0.013609029107915376,0.8302585488993024,0.10403745334040668
51550,0.6006785130846356,0.014505590921442709,0.14388197955401189,0.1663231865161004,0.4426099085474288,0.8825598774095822,0.016442325150046223,0.9444347686394243,0.15234462859915637,0.8769472276893842,0.013609029107915376,0.9339281032557969,0.10403745334040668
51570,0.6206857166306007,0.02029982732243229,0.1680008420332262,0.20637616967233594,0.4426099085474288,1.2346425134018995,0.016442325150046223,1.1016347210372326,0.15234462859915637,1.2448100857294349,0.013609029107915376,1.1224536131580996,0.10403745334040668
51580,0.6408071249248957,0.021321137498368843,0.17764843305971828,0.21384297507467753,0.4426099085474288,1.2983453522554202,0.016442325150046223,1.1642159038726063,0.15234462859915637,1.3113678134802966,0.013609029107915376,1.193026880572384,0.10403745334040668
51590,0.6255053650632105,0.02023911608483977,0.1696251273869407,0.20718971611845904,0.4426099085474288,1.2310141267346473,0.016442325150046223,1.1117559555061534,0.15234462859915637,1.2405918924400967,0.013609029107915376,1.1343473225524656,0.10403745334040668
51595,0.6033670063413494,0.017281763196819195,0.1545234336655535,0.18732983058496558,0.4426099085474288,1.0513203918178484,0.016442325150046223,1.0147683690714069,0.15234462859915637,1.0525030468043086,0.013609029107915376,1.020589880115172,0.10403745334040668
51600,0.6103031174853053,0.01603566645783115,0.15104655989206794,0.17704217225458918,0.4426099085474288,0.9752017181474508,0.016442325150046223,0.9922553569948478,0.15234462859915637,0.9739499230928752,0.013609029107915376,0.9893515082403094,0.10403745334040668
51610,0.6048664958914056,0.01471966331370088,0.1469373151174931,0.1690916911935576,0.4426099085474288,0.8957955899812494,0.016442325150046223,0.9637738405187546,0.15234462859915637,0.8894780791968173,0.013609029107915376,0.958235444580955,0.10403745334040668
51620,0.618945921048826,0.01984411547610262,0.1657324492914878,0.20346524226294577,0.4426099085474288,1.2073653933266597,0.016442325150046223,1.086582149722724,0.15234462859915637,1.2176036828793442,0.013609029107915376,1.1073350531299266,0.10403745334040668
51630,0.5753499950703556,0.012026288174664806,0.12680061440323037,0.14960150905379208,0.4426099085474288,0.7319849453241895,0.016442325150046223,0.8323259691670809,0.15234462859915637,0.7219163572491979,0.013609029107915376,0.8018718544797665,0.10403745334040668
51640,0.6461778932399886,0.022575656418861702,0.18366334838515652,0.22316995042162968,0.4426099085474288,1.3748133273265781,0.016442325150046223,1.2043658477330972,0.15234462859915637,1.391259904162728,0.013609029107915376,1.242032155551989,0.10403745334040668
51650,0.6048492592452899,0.015789908220614712,0.1489751193076378,0.17553811980570222,0.4426099085474288,0.9604247421084217,0.016442325150046223,0.9779253962901908,0.15234462859915637,0.9589485202113626,0.013609029107915376,0.9728601631386318,0.10403745334040668
51660,0.5406117954147898,0.010309808721136696,0.1122800166454791,0.13728286991116542,0.4426099085474288,0.6276280264486737,0.016442325150046223,0.7396089143402147,0.15234462859915637,0.6140734551515208,0.013609029107915376,0.6957398737445047,0.10403745334040668
51670,0.6001289512619388,0.016502744952428913,0.15007460718746995,0.1807710254619615,0.4426099085474288,1.0032725045085802,0.016442325150046223,0.9851418361421036,0.15234462859915637,1.0031167270255477,0.013609029107915376,0.9857209828884228,0.10403745334040668
51678,0.5349164482058841,0.014385291837609561,0.12429010229627105,0.1647750259162068,0.4426099085474288,0.8756133163401988,0.016442325150046223,0.8215104392145073,0.15234462859915637,0.8751464678616436,0.013609029107915376,0.8000411312191834,0.10403745334040668
51680,0.5741700727033694,0.014931808025420174,0.1361431641737366,0.1698004226178132,0.4426099085474288,0.9083787003621697,0.016442325150046223,0.8985526045063337,0.15234462859915637,0.9071891399583308,0.013609029107915376,0.8831672782185241,0.10403745334040668
51683,0.5817029458739849,0.011461373716033472,0.12868081226892586,0.1467995025715788,0.4426099085474288,0.6966414865674818,0.016442325150046223,0.8425323149608297,0.15234462859915637,0.6834103126102904,0.013609029107915376,0.8151703713331969,0.10403745334040668
51685,0.5820678343095733,0.010211528705715608,0.12441055451134528,0.13660435017809686,0.4426099085474288,0.6215897032909754,0.016442325150046223,0.814486390398673,0.15234462859915637,0.6052580545868316,0.013609029107915376,0.777661864669499,0.10403745334040668
51690,0.6191290162225053,0.01941027459364624,0.16524244647290204,0.20097681394872355,0.4426099085474288,1.181041735094234,0.016442325150046223,1.0834786080058494,0.15234462859915637,1.1881559285440453,0.013609029107915376,1.1020675101687532,0.10403745334040668
51700,0.5906952730143616,0.013931951034237614,0.1380983255456521,0.16257778810427287,0.4426099085474288,0.8477040259804629,0.016442325150046223,0.9066590043303957,0.15234462859915637,0.8418740486145668,0.013609029107915376,0.8904841037028475,0.10403745334040668
51710,0.5850775048292662,0.012238627762740959,0.12994239784044925,0.1514399741401259,0.4426099085474288,0.7445988925412372,0.016442325150046223,0.8534286366219935,0.15234462859915637,0.7354615414564325,0.013609029107915376,0.8226661508905159,0.10403745334040668
51720,0.6200849803335611,0.018116840057732883,0.15973852708184302,0.1886440537929659,0.4426099085474288,1.1015497437414448,0.016442325150046223,1.0436331299428607,0.15234462859915637,1.1064053345374325,0.013609029107915376,1.0523455797805292,0.10403745334040668
51730,0.6173527968731145,0.017499092903028445,0.15826882731541148,0.1882034032767396,0.4426099085474288,1.06467273298634,0.016442325150046223,1.0383734940501137,0.15234462859915637,1.0673284936897827,0.013609029107915376,1.0437052885733737,0.10403745334040668
51735,0.629181040240594,0.019490072344855315,0.16848553447646358,0.19971087478257404,0.4426099085474288,1.186293230519102,0.016442325150046223,1.1055023907638672,0.15234462859915637,1.1928845927756568,0.013609029107915376,1.1237146992894316,0.10403745334040668
51740,0.6012837647705561,0.015586566479999633,0.14686796009249212,0.1742633845901538,0.4426099085474288,0.947676888556487,0.016442325150046223,0.9641033926261182,0.15234462859915637,0.9461132182895449,0.013609029107915376,0.9578577450047178,0.10403745334040668
51750,0.5421455103242638,0.009913230967180855,0.11156304224874412,0.13565229103579002,0.4426099085474288,0.6040787177778004,0.016442325150046223,0.7359877381709218,0.15234462859915637,0.5897746370205501,0.013609029107915376,0.6860889329565091,0.10403745334040668
51760,0.604527958727297,0.01414638035367581,0.14235241072817617,0.1644739872449905,0.4426099085474288,0.8609132545691203,0.016442325150046223,0.9331279354852331,0.15234462859915637,0.8567398941439452,0.013609029107915376,0.9159708571340348,0.10403745334040668
51770,0.6168808213388047,0.017002432605050466,0.15651148117873936,0.18492863133982926,0.4426099085474288,1.0343204429839234,0.016442325150046223,1.0270181713039883,0.15234462859915637,1.0359149205727514,0.013609029107915376,1.029885601661279,0.10403745334040668
51775,0.6198681654769024,0.019053184284689176,0.16478968180200226,0.19842608570174064,0.4426099085474288,1.159389357572751,0.016442325150046223,1.0823212908841495,0.15234462859915637,1.1654785762194586,0.013609029107915376,1.0963905630647774,0.10403745334040668
51790,0.6350347226487121,0.02030129106854006,0.17203930478635532,0.2063208498516737,0.4426099085474288,1.2353904857761742,0.016442325150046223,1.1278941817826444,0.15234462859915637,1.2455318812750702,0.013609029107915376,1.1492164879165991,0.10403745334040668
51800,0.6057221917533009,0.015432735266575633,0.14847539746320054,0.17289304027930974,0.4426099085474288,0.939010426328847,0.016442325150046223,0.973893191549568,0.15234462859915637,0.9357355586013005,0.013609029107915376,0.970299493961247,0.10403745334040668
51810,0.603428309433217,0.014675325940398932,0.14459771188754028,0.16797787967605127,0.4426099085474288,0.8927251940522318,0.016442325150046223,0.9491987584123305,0.15234462859915637,0.8883151567721892,0.013609029107915376,0.9376529758935364,0.10403745334040668
51820,0.6157782175961135,0.018330629191851813,0.1602163681394017,0.1927745759377651,0.4426099085474288,1.114585864002377,0.016442325150046223,1.051128554228277,0.15234462859915637,1.1193389116415822,0.013609029107915376,1.0618453639559806,0.10403745334040668
51830,0.5628981902691843,0.01511155087914113,0.13275954017774777,0.1680325122967325,0.4426099085474288,0.9196262684741654,0.016442325150046223,0.8756763021145295,0.15234462859915637,0.9209079073715651,0.013609029107915376,0.859280837399227,0.10403745334040668
51840,0.6018845323064845,0.01673993453339301,0.15111803981387323,0.181544280619879,0.4426099085474288,1.0177526887013393,0.016442325150046223,0.9935591997306047,0.15234462859915637,1.0185534953372568,0.013609029107915376,0.9939169780371827,0.10403745334040668
53001,0.5468790479903968,0.012314204983255394,0.12171003663497798,0.15130395111928507,0.4426099085474288,0.7485183349297472,0.016442325150046223,0.7985423006241752,0.15234462859915637,0.7380820451552061,0.013609029107915376,0.7767699385545822,0.10403745334040668
53003,0.6415767570911,0.022237455442568332,0.18036142989769482,0.2180341339859086,0.4426099085474288,1.3545166376464195,0.016442325150046223,1.1824665556402305,0.15234462859915637,1.3698846233133248,0.013609029107915376,1.216043642801974,0.10403745334040668
53005,0.5938065009386237,0.015532323201996979,0.14504482496280718,0.17340634399834154,0.4426099085474288,0.9445535496389861,0.016442325150046223,0.9512218146961777,0.15234462859915637,0.942620069593775,0.013609029107915376,0.9475830996962082,0.10403745334040668
53007,0.6172081796859159,0.018828108961884513,0.16248537481959566,0.19566677822393258,0.4426099085474288,1.1449542094824876,0.016442325150046223,1.0651998508512213,0.15234462859915637,1.1513796954219258,0.013609029107915376,1.0802798057323402,0.10403745334040668
53009,0.6676089729893979,0.026238230371565877,0.2001087090026093,0.24579803245205517,0.4426099085474288,1.5975647966106052,0.016442325150046223,1.3117935498536735,0.15234462859915637,1.624573297448812,0.013609029107915376,1.3699452493573299,0.10403745334040668
53011,0.6053549525765285,0.015774081461137845,0.14946237830249526,0.175328475385071,0.4426099085474288,0.95959026777285406,0.016442325150046223,0.9807159640436063,0.15234462859915637,0.9573602427587129,0.013609029107915376,0.9788610349727227,0.10403745334040668
53013,0.6655307842260336,0.025683615810928803,0.19826637825020324,0.24268717321527494,0.4426099085474288,1.5634332489903215,0.016442325150046223,1.2995753720810292,0.15234462859915637,1.5883483503271387,0.013609029107915376,1.3548303352691562,0.10403745334040668
53015,0.6224814560667633,0.019074244760224193,0.1652176937018581,0.1980709573401374,0.4426099085474288,1.1599716893392995,0.016442325150046223,1.0831126072719086,0.15234462859915637,1.1669337113487446,0.013609029107915376,1.0998653049433376,0.10403745334040668
53017,0.6025161964289155,0.01724088313928798,0.1532240032324618,0.18546235149604348,0.4426099085474288,1.0486394792354885,0.016442325150046223,1.003699567103667,0.15234462859915637,1.0508563038962828,0.013609029107915376,1.0104723788045233,0.10403745334040668
53019,0.6636872198241657,0.0235916114214228,0.19117935350035403,0.22721209968595374,0.4426099085474288,1.4363529620804032,0.016442325150046223,1.2538903975524756,0.15234462859915637,1.4541617043133162,0.013609029107915376,1.2994248367755792,0.10403745334040668
53021,0.5488906752400263,0.010615134978802284,0.11638387735368605,0.13986634741752174,0.4426099085474288,0.6448076585037568,0.016442325150046223,0.7612037655920594,0.15234462859915637,0.6305116316969485,0.013609029107915376,0.7295395076466271,0.10403745334040668
53023,0.63796517915626,0.02366670317391873,0.18437313243557393,0.22846096702551014,0.4426099085474288,1.440309360055726,0.016442325150046223,1.2100683106840053,0.15234462859915637,1.4590421946505998,0.013609029107915376,1.2556850474798549,0.10403745334040668
53025,0.5743705522612934,0.01434091016821803,0.1352821453934096,0.16461317675535436,0.4426099085474288,0.8721407363672513,0.016442325150046223,0.8876794497826233,0.15234462859915637,0.8677872138902583,0.013609029107915376,0.8766631741675253,0.10403745334040668
53027,0.6377015409147532,0.020383786165362225,0.17362720242202567,0.20668937684555894,0.4426099085474288,1.240621336376546,0.016442325150046223,1.1369187088755837,0.15234462859915637,1.2509530974969172,0.013609029107915376,1.161746384072095,0.10403745334040668
53029,0.6454519337965299,0.022487779512295643,0.18071581545659293,0.21845366557179946,0.4426099085474288,1.3689477667166043,0.016442325150046223,1.184410599903016,0.15234462859915637,1.386136182030743,0.013609029107915376,1.2167965174143633,0.10403745334040668
53031,0.7098993453951864,0.03149451777279356,0.2279342420878307,0.27720700756226335,0.4426099085474288,1.918610472003778,0.016442325150046223,1.4932970502176235,0.15234462859915637,1.9583582607952954,0.013609029107915376,1.5821260520329847,0.10403745334040668
53033,0.6124215011923495,0.014446488494914835,0.14643250897371884,0.1665949396576569,0.4426099085474288,0.8787379061769411,0.016442325150046223,0.9599854818661027,0.15234462859915637,0.8738680187399562,0.013609029107915376,0.9468696375691154,0.10403745334040668
53035,0.6198084627848343,0.017597391603844773,0.1588995797816098,0.18634996124180508,0.4426099085474288,1.0698902209121606,0.016442325150046223,1.041060160681932,0.15234462859915637,1.0732591908472968,0.013609029107915376,1.0462964634760175,0.10403745334040668
53037,0.5990468187163935,0.016107444691659395,0.14710190256973246,0.1762930531200698,0.4426099085474288,0.9796982150453282,0.016442325150046223,0.9663294969127577,0.15234462859915637,0.9810317791383263,0.013609029107915376,0.9603380077977745,0.10403745334040668
53039,0.6521733131402685,0.022141562607019927,0.18277257918444623,0.21638115985878031,0.4426099085474288,1.3468151752739002,0.016442325150046223,1.1973773809206896,0.15234462859915637,1.3615394051375216,0.013609029107915376,1.232743283741426,0.10403745334040668
53041,0.6321302144481982,0.020425833205837525,0.1717206527117311,0.20605396562741485,0.4426099085474288,1.24262841783519,0.016442325150046223,1.124573934857369,0.15234462859915637,1.2535116943634428,0.013609029107915376,1.1489013696110602,0.10403745334040668
53043,0.6509012595777431,0.024043346043602247,0.18886293917866998,0.2301457475225756,0.4426099085474288,1.4642368958607874,0.016442325150046223,1.2387683496419033,0.15234462859915637,1.4835697113289124,0.013609029107915376,1.2851406134304706,0.10403745334040668
53045,0.6478474444335243,0.02198617862414573,0.18070247575558682,0.21553575498596445,0.4426099085474288,1.337999079192177,0.016442325150046223,1.183222087380233,0.15234462859915637,1.352097069333052,0.013609029107915376,1.216191760554723,0.10403745334040668
53047,0.630581814525049,0.020763217662149516,0.17239974658199636,0.20788998365842853,0.4426099085474288,1.262961775813251,0.016442325150046223,1.1291289548099133,0.15234462859915637,1.2738280913240154,0.013609029107915376,1.156266920261718,0.10403745334040668
53049,0.676954830871509,0.027755923762448887,0.20729426880924978,0.25348886596296866,0.4426099085474288,1.6892472527702944,0.016442325150046223,1.3598683321985363,0.15234462859915637,1.7194928075168487,0.013609029107915376,1.4259688638917758,0.10403745334040668
53051,0.6599961729808804,0.02482187371482112,0.19303979185308365,0.2326424562832341,0.4426099085474288,1.5101048852178902,0.016442325150046223,1.266452560504069,0.15234462859915637,1.530358642140377,0.013609029107915376,1.318300659595642,0.10403745334040668
53053,0.6012023199602072,0.014764206380357947,0.14440917652904184,0.16864095451349448,0.4426099085474288,0.8984236069214337,0.016442325150046223,0.9479845617460476,0.15234462859915637,0.8942368701563963,0.013609029107915376,0.9382589188244894,0.10403745334040668
