geoid,p_symp_inf,p_death_inf,p_hosp_inf,p_icu_inf,p_vent_inf,p_death_symp,p_hosp_symp,p_mild_symp,p_icu_hosp,p_vent_icu,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall,rr_symp_inf,symp_inf_overall,rr_icu_inf,icu_inf_overall,rr_vent_inf,vent_inf_overall,p_ihiv,p_ihi,p_ih,p_i
47113,0.4873613294951379,0.009829401569008916,0.09862958567629068,0.03341503888397006,0.014601809190250429,0.020168612021785323,0.2023746647655898,0.7976253352344103,0.338793260205316,0.4369831572231162,0.9877612954044448,0.009951421784321065,0.9924004149862165,0.09942818530220518,0.9973303330539682,0.4885656649046543,0.9901658143986241,0.03371392473313726,0.9901651807428268,0.014753188254401655,0.014601809190250429,0.01881322969371963,0.06521454679232062,0.9013704143237093
47115,0.5078853607955796,0.01172065420202021,0.11223061263111067,0.038860461633115934,0.017044769785420136,0.023077361756716777,0.2209762700293359,0.7790237299706642,0.3462554531431266,0.4386147016559114,1.1763633957148238,0.009951421784321065,1.1283246638017452,0.09942818530220518,1.039049711303274,0.4885656649046543,1.150067725256485,0.03371392473313726,1.150072798349685,0.014753188254401655,0.017044769785420136,0.021815691847695797,0.07337015099799474,0.8877693873688893
47117,0.4949964043129996,0.010213293090300713,0.10242851685985552,0.03434732781979035,0.015038822573586528,0.02063306521281834,0.20692779981304105,0.793072200186959,0.33532973895136026,0.4378454898293838,1.0258254662681976,0.009951421784321065,1.0300827442726517,0.09942818530220518,1.0126549018946123,0.4885656649046543,1.0192498133539791,0.03371392473313726,1.0192282731176272,0.014753188254401655,0.015038822573586528,0.019308505246203825,0.06808118904006516,0.8975714831401445
47119,0.4929847895052639,0.009938366141642807,0.10077163646383357,0.03312870872823882,0.014544633169854673,0.020159579673069587,0.20441124880336203,0.795588751196638,0.3287503298621984,0.43903411054041075,0.9983540242717573,0.009951421784321065,1.0141743116389184,0.09942818530220518,1.0083809087131403,0.4885656649046543,0.9843890321657256,0.03371392473313726,0.9843731767420443,0.014753188254401655,0.014544633169854673,0.01858407555838415,0.06764292773559474,0.8992283635361664
47121,0.507936664791669,0.01139142554827979,0.11197300944299451,0.03780091927419506,0.01660018331577112,0.02242686212256798,0.22044679426502992,0.7795532057349701,0.337589562540422,0.4391476089604862,1.1444960212113364,0.009951421784321065,1.123236996720289,0.09942818530220518,1.0393217159940122,0.4885656649046543,1.121989048905005,0.03371392473313726,1.1219507775813287,0.014753188254401655,0.01660018331577112,0.02120073595842394,0.07417209016879946,0.8880269905570055
47123,0.5062045518095146,0.011622797967898255,0.11093771071703606,0.038365714140694604,0.016841102316969753,0.02296067454619003,0.21915589324606086,0.7808441067539391,0.34583113255827264,0.4389623051250949,1.1673121117860363,0.009951421784321065,1.114091032572078,0.09942818530220518,1.035160870783271,0.4885656649046543,1.1351003040521896,0.03371392473313726,1.1350974429920178,0.014753188254401655,0.016841102316969753,0.02152461182372485,0.07257199657634146,0.8890622892829639
47125,0.45937285401320394,0.00675432919966455,0.0779395990336843,0.02263690444396275,0.009955656258269949,0.014703370346455883,0.16966522586779595,0.830334774132204,0.2904416333240235,0.4397976005471506,0.678466129526749,0.009951421784321065,0.783652113703501,0.09942818530220518,0.9404426521671834,0.4885656649046543,0.6717250194310542,0.03371392473313726,0.6717563725338913,0.014753188254401655,0.009955656258269949,0.012681248185692802,0.05530269458972155,0.9220604009663157
47127,0.5150760222724782,0.013140500899315292,0.11957596237563065,0.04398462664592526,0.019247076597810046,0.02551176977980911,0.23215206533604524,0.7678479346639547,0.3678383662742675,0.4375864493007604,1.3200796576622302,0.009951421784321065,1.200624663486768,0.09942818530220518,1.054168537463322,0.4885656649046543,1.3023912732916965,0.03371392473313726,1.3023916273452263,0.014753188254401655,0.019247076597810046,0.02473755004811521,0.07559133572970539,0.8804240376243694
47129,0.4986110210570148,0.010324626189349168,0.10459285811572716,0.03422671684845138,0.015029331989312293,0.020706774927400924,0.20976844413506707,0.7902315558649329,0.32723760938420005,0.4391111205862653,1.0368436683087316,0.009951421784321065,1.0522431547974436,0.09942818530220518,1.0202569034421791,0.4885656649046543,1.014222435280886,0.03371392473313726,1.0142360277783122,0.014753188254401655,0.015029331989312293,0.01919738485913909,0.07036614126727578,0.8954071418842728
47131,0.507692556701605,0.012080250629734189,0.11332069208684889,0.04107710812773758,0.017954191788431946,0.023794421388049474,0.2232073143303002,0.7767926856696998,0.36248550349706754,0.4370850969498572,1.2134942590962827,0.009951421784321065,1.1388605858768015,0.09942818530220518,1.0384740230303524,0.4885656649046543,1.2154685813978139,0.03371392473313726,1.2154730198118868,0.014753188254401655,0.017954191788431946,0.023122916339305633,0.07224358395911132,0.8866793079131511
47133,0.5092855819509425,0.012139765103709253,0.11359035085012104,0.03992436277119375,0.017562380183632827,0.023836852119796765,0.2230386150241786,0.7769613849758215,0.3514767097063792,0.4398913085797438,1.2194260109638142,0.009951421784321065,1.1417904678626103,0.09942818530220518,1.0419257448444654,0.4885656649046543,1.1827864383964792,0.03371392473313726,1.1827724351371347,0.014753188254401655,0.017562380183632827,0.022361982587560926,0.07366598807892728,0.886409649149879
47135,0.5151459183521492,0.01271387310552561,0.11811083625833577,0.041952912478567764,0.018414335933964052,0.024680139456786918,0.22927646721175465,0.7707235327882453,0.3551995211244379,0.4389286665942746,1.2768134536328046,0.009951421784321065,1.1871310950388123,0.09942818530220518,1.0540315318021733,0.4885656649046543,1.2405498713347263,0.03371392473313726,1.2405445207795973,0.014753188254401655,0.018414335933964052,0.02353857654460371,0.076157923779768,0.8818891637416643
47137,0.5138322072847032,0.013380506675478852,0.11922578757688027,0.045357326454661,0.01991913121458246,0.026040614982441153,0.23203253102197982,0.7679674689780202,0.38043218146420943,0.439160170397026,1.3452915247176866,0.009951421784321065,1.2008469294184247,0.09942818530220518,1.0513100364477408,0.4885656649046543,1.3446314388227072,0.03371392473313726,1.344603657867479,0.014753188254401655,0.01991913121458246,0.02543819524007854,0.07386846112221926,0.8807742124231197
47139,0.5115184551381171,0.01243295424642512,0.11641627347124942,0.04113842203790024,0.018069453978208392,0.02430597395174735,0.22758958606843502,0.772410413931565,0.3533734658502012,0.4392354660944764,1.2489241907886708,0.009951421784321065,1.1692676358744265,0.09942818530220518,1.0470231615492387,0.4885656649046543,1.2166842197402221,0.03371392473313726,1.2166954565946662,0.014753188254401655,0.018069453978208392,0.023068968059691847,0.07527785143334917,0.8835837265287506
47141,0.48715688637687593,0.010483913319880744,0.10132320173143833,0.03514147749174863,0.01541865560743959,0.021520609916556008,0.20798885239005394,0.7920111476099461,0.3468255729313873,0.4387594577109046,1.0530723999570664,0.009951421784321065,1.017807231849007,0.09942818530220518,0.9969909369148082,0.4885656649046543,1.0421279584410583,0.03371392473313726,1.0421318051092892,0.014753188254401655,0.01541865560743959,0.019722821884309044,0.0661817242396897,0.8986767982685617
47143,0.5016481169839243,0.01145108918700036,0.10923996071874179,0.03817953876424425,0.01672224870241209,0.02282693545397544,0.21776212651914023,0.7822378734808597,0.3495015790287992,0.43798980405894117,1.149658111155653,0.009951421784321065,1.0964696049268252,0.09942818530220518,1.026390891913203,0.4885656649046543,1.1295178068442544,0.03371392473313726,1.1294827273342671,0.014753188254401655,0.01672224870241209,0.02145729006183216,0.07106042195449754,0.8907600392812582
47145,0.5201763484833559,0.013076076847006457,0.12133439864976228,0.04399704615967752,0.01922809787753551,0.02513777661197307,0.23325627742116503,0.7667437225788349,0.362609834056022,0.43703156361341605,1.3136690698489848,0.009951421784321065,1.2201643797425397,0.09942818530220518,1.0641464560955907,0.4885656649046543,1.3019468919589345,0.03371392473313726,1.3019594776505086,0.014753188254401655,0.01922809787753551,0.02476894828214201,0.07733735249008476,0.8786656013502377
47147,0.48632483580138497,0.009043270417459231,0.09515211258342747,0.030032931230122264,0.01319590470578773,0.018595123571177232,0.19565546642632825,0.8043445335736717,0.315630734985416,0.4393811781033406,0.9094118340845885,0.009951421784321065,0.958117551068931,0.09942818530220518,0.9950194225261431,0.4885656649046543,0.8906782614191939,0.03371392473313726,0.8906673194006662,0.014753188254401655,0.01319590470578773,0.016837026524334532,0.0651191813533052,0.9048478874165725
47149,0.4641598476814543,0.006906716277816758,0.08068599321293511,0.02297811603377594,0.01011361423915633,0.014880038228892065,0.17383234162966343,0.8261676583703366,0.2847844479417305,0.44014114230645146,0.6942058746760844,0.009951421784321065,0.8101234113470563,0.09942818530220518,0.9498462367360176,0.4885656649046543,0.68286049886772,0.03371392473313726,0.6827651762892726,0.014753188254401655,0.01011361423915633,0.01286450179461961,0.05770787717915917,0.9193140067870649
47151,0.49233875698524276,0.01046700888537513,0.10205089017410149,0.03495400136971435,0.015323969610889516,0.021259770304227474,0.20727779141133174,0.7927222085886683,0.3425153990335793,0.438403873960103,1.050784101478997,0.009951421784321065,1.0250658358363456,0.09942818530220518,1.0075487736731419,0.4885656649046543,1.0352386565396328,0.03371392473313726,1.0352420658939812,0.014753188254401655,0.015323969610889516,0.019630031758824832,0.06709688880438713,0.8979491098258985
47153,0.5011103120556153,0.010658110099401305,0.1065385806700718,0.03446244624175828,0.015136355562524292,0.02126898976730382,0.21260504545004794,0.7873949545499521,0.3234738629424906,0.439213033698795,1.0716763379246959,0.009951421784321065,1.0656488344628423,0.09942818530220518,1.025259680451781,0.4885656649046543,1.0248386307116177,0.03371392473313726,1.0248429215560493,0.014753188254401655,0.015136355562524292,0.01932609067923399,0.07207613442831351,0.8934614193299282
47155,0.5050849491109166,0.011113504456957576,0.10924138757589827,0.03680413180191692,0.016141361957147174,0.022003238220660287,0.21628319705069823,0.7837168029493018,0.33690648405894974,0.43857472427338884,1.1158799884110988,0.009951421784321065,1.097359760347543,0.09942818530220518,1.0328716098647854,0.4885656649046543,1.0891764693266985,0.03371392473313726,1.0891764515625053,0.014753188254401655,0.016141361957147174,0.020662769844769745,0.07243725577398136,0.8907586124241017
47157,0.47643035161854996,0.008351822674167193,0.08946849717949648,0.02814467954051712,0.012331963254115202,0.017529997083086786,0.18778924742210526,0.8122107525778948,0.3145764199442376,0.4381632143425933,0.8393001027247262,0.009951421784321065,0.9006861384519552,0.09942818530220518,0.9749242687978976,0.4885656649046543,0.834700980101433,0.03371392473313726,0.8346548163602194,0.014753188254401655,0.012331963254115202,0.015812716286401917,0.06132381763897936,0.9105315028205035
47159,0.4961947902309404,0.010348772208607852,0.1033661897687079,0.03472291939452235,0.015212822248652988,0.020856269377176044,0.20831776512727776,0.7916822348727223,0.3359214407749606,0.4381204839317992,1.0392616357198738,0.009951421784321065,1.0391519054520328,0.09942818530220518,1.0151552873417156,0.4885656649046543,1.0305954735812868,0.03371392473313726,1.0306142451696982,0.014753188254401655,0.015212822248652988,0.019510097145869362,0.06864327037418555,0.8966338102312921
47161,0.5105936452416545,0.01204176858320877,0.11418695405687211,0.04016307810675078,0.017586864547979652,0.023583859093094715,0.2236356741236557,0.7763643258763443,0.35173088238037337,0.43788637168782085,1.2091852187288543,0.009951421784321065,1.1485153076623913,0.09942818530220518,1.0448398546600801,0.4885656649046543,1.189507634400504,0.03371392473313726,1.1895197580549512,0.014753188254401655,0.017586864547979652,0.022576213558771128,0.07402387595012133,0.8858130459431279
47163,0.5163748998586062,0.013160152215426713,0.11999908151319859,0.04438345246912746,0.019463632160998716,0.02548565435506301,0.23238751834385588,0.7676124816561442,0.3698649348765704,0.438533531715167,1.3225184759730195,0.009951421784321065,1.208092888769623,0.09942818530220518,1.0565031061669532,0.4885656649046543,1.3163346248554193,0.03371392473313726,1.3163030858777782,0.014753188254401655,0.019463632160998716,0.024919820308128747,0.07561562904407113,0.8800009184868014
47165,0.49173895594046085,0.00967953356685091,0.09929612767579205,0.032251095988619624,0.014156422426236267,0.019684292753130782,0.20192853642414024,0.7980714635758598,0.32479711690189406,0.4389439177890765,0.9726469937358685,0.009951421784321065,0.9990641095877626,0.09942818530220518,1.0060046068670299,0.4885656649046543,0.9568296823167893,0.03371392473313726,0.9568342936128925,0.014753188254401655,0.014156422426236267,0.018094673562383357,0.06704503168717242,0.900703872324208
47167,0.482987288189062,0.00878084466509452,0.09300844323946078,0.02923293225186463,0.012851804469981786,0.01818028109604682,0.19256913279890148,0.8074308672010986,0.3143040699713803,0.4396344629150923,0.8826201675894909,0.009951421784321065,0.9372559830109073,0.09942818530220518,0.9877778161873978,0.4885656649046543,0.8677234071899708,0.03371392473313726,0.8677370475722017,0.014753188254401655,0.012851804469981786,0.016381127781882845,0.06377551098759615,0.9069915567605392
47169,0.4941133831918785,0.010136859810532722,0.10201970895262874,0.03296975151029567,0.014481079661353799,0.020515250457396106,0.20647024027886238,0.7935297597211376,0.3231704133326303,0.4392231969607566,1.0192423776999433,0.009951421784321065,1.023967137908553,0.09942818530220518,1.010401087531783,0.4885656649046543,0.978077018391617,0.03371392473313726,0.9780563745118096,0.014753188254401655,0.014481079661353799,0.018488671848941873,0.06904995744233307,0.8979802910473713
47171,0.521576139911298,0.013877328491045733,0.12431313710575836,0.04597734267337102,0.020196598277166855,0.026606524779691387,0.23834130358589584,0.7616586964141041,0.369851037016757,0.43927284838199754,1.3940424232659039,0.009951421784321065,1.2516163052215095,0.09942818530220518,1.0673100986204158,0.4885656649046543,1.3623377848662184,0.03371392473313726,1.362319244243671,0.014753188254401655,0.020196598277166855,0.025780744396204168,0.07833579443238733,0.8756868628942416
47173,0.49947138927282075,0.010413445573124687,0.10479718152336565,0.03467697495584997,0.015250653945584128,0.020848933085607962,0.2098161852192167,0.7901838147807834,0.3308960646820293,0.43979193585948473,1.0459426743140507,0.009951421784321065,1.0510488280215253,0.09942818530220518,1.021781306335818,0.4885656649046543,1.0304341033919096,0.03371392473313726,1.030398821714658,0.014753188254401655,0.015250653945584128,0.01942632101026584,0.07012020656751568,0.8952028184766343
47175,0.5134917371883625,0.011746986645065006,0.11416819377853726,0.038812599289517455,0.01702117583161505,0.022876680955736386,0.22233696379160492,0.777663036208395,0.3399598259810074,0.43854769181130693,1.1793995276036626,0.009951421784321065,1.1461042441914953,0.09942818530220518,1.050543385647758,0.4885656649046543,1.1483670078170798,0.03371392473313726,1.1483852604635991,0.014753188254401655,0.01702117583161505,0.021791423457902404,0.07535559448901981,0.8858318062214627
47177,0.4999809083445388,0.011167873034506445,0.10678100005813668,0.037168181169558875,0.016306238710152993,0.022336598954315712,0.21357015493190287,0.7864298450680971,0.3480786015238923,0.43871500291512705,1.1212112643215186,0.009951421784321065,1.072912174185532,0.09942818530220518,1.0226762152566131,0.4885656649046543,1.100903924265792,0.03371392473313726,1.1008909995090128,0.014753188254401655,0.016306238710152993,0.020861942459405883,0.0696128188885778,0.8932189999418634
47179,0.49878439842464956,0.011069548380268652,0.10748190873581132,0.0374643627208789,0.016376088067903874,0.02219305257989321,0.2154877118756721,0.7845122881243279,0.3485643599144267,0.4371110804662767,1.1121287007001461,0.009951421784321065,1.0810728485223273,0.09942818530220518,1.0206377088664114,0.4885656649046543,1.110035983186802,0.03371392473313726,1.1100327155714715,0.014753188254401655,0.016376088067903874,0.021088274652975025,0.07001754601493242,0.8925180912641887
47181,0.5044288319699803,0.011385001674755665,0.11071070423353739,0.03795758551705497,0.016636819731942573,0.022570085120418356,0.2194773518420256,0.7805226481579743,0.34285379882496086,0.4383002634471409,1.1437026098751608,0.009951421784321065,1.1124712343078262,0.09942818530220518,1.032602750244945,0.4885656649046543,1.12333670970068,0.03371392473313726,1.1233176546051404,0.014753188254401655,0.016636819731942573,0.021320765785112397,0.07275311871648242,0.8892892957664627
47183,0.4939248880069974,0.011436238020861703,0.10685511661697525,0.03900923585255043,0.01703662356871081,0.02315379989659417,0.21633879808757772,0.7836612019124223,0.36506661625179804,0.4367330760619591,1.1498665364663903,0.009951421784321065,1.0736821885416599,0.09942818530220518,1.0103477829493026,0.4885656649046543,1.1546970995362043,0.03371392473313726,1.1547256113266804,0.014753188254401655,0.01703662356871081,0.02197261228383962,0.06784588076442483,0.8931448833830248
47185,0.5101248912065148,0.012532485828546252,0.11536210510109939,0.041863911487037345,0.018362133645967626,0.024567485422844624,0.22614482666833272,0.7738551733316673,0.36289136237891334,0.4386148592840695,1.258685086557508,0.009951421784321065,1.1597887128613076,0.09942818530220518,1.0437025326135774,0.4885656649046543,1.241744386021251,0.03371392473313726,1.2417358787703594,0.014753188254401655,0.018362133645967626,0.02350177784106972,0.07349819361406204,0.8846378948989007
47187,0.4846034292140307,0.008128042860747966,0.09125787567267396,0.026860853384631837,0.011811962590482495,0.01677256571198988,0.18831454787821747,0.8116854521217826,0.2943401124191957,0.439746363279753,0.8173819438187471,0.009951421784321065,0.9173743591493618,0.09942818530220518,0.9915192594362509,0.4885656649046543,0.7983112296194337,0.03371392473313726,0.7982737356436242,0.014753188254401655,0.011811962590482495,0.015048890794149342,0.06439702228804212,0.908742124327326
47189,0.49253312812654815,0.009356948336514053,0.09839160419092495,0.03098623310892018,0.01362329203876981,0.018997601992997194,0.19976646964880881,0.8002335303511912,0.3149276136284214,0.43965628190049333,0.9406413547923049,0.009951421784321065,0.9903602732549969,0.09942818530220518,1.0076178568407208,0.4885656649046543,0.9196532473601728,0.03371392473313726,0.9197382216137187,0.014753188254401655,0.01362329203876981,0.01736294107015037,0.06740537108200477,0.901608395809075
48001,0.4927518611601651,0.009613299056173277,0.10046057986344017,0.032779770393692134,0.014329191615033345,0.01950941196556648,0.20387661170251015,0.7961233882974899,0.32629485553687726,0.4371352039058436,0.9656377824971946,0.009951421784321065,1.0129110058294986,0.09942818530220518,1.0078447492048466,0.4885656649046543,0.9721946009838396,0.03371392473313726,0.9722041266015711,0.014753188254401655,0.014329191615033345,0.01845057877865879,0.06768080946974804,0.8995394201365599
48003,0.48095310153897447,0.009218731877539403,0.09303273209299767,0.03027546883041069,0.01333553920229218,0.01916763162154669,0.19343410364816763,0.8065658963518324,0.32542813856252906,0.4404734168442366,0.9270519881102088,0.009951421784321065,0.9354753936514546,0.09942818530220518,0.9837969289795637,0.4885656649046543,0.8985895651203613,0.03371392473313726,0.8986160886770357,0.014753188254401655,0.01333553920229218,0.01693992962811851,0.06275726326258699,0.9069672679070023
48005,0.4875021467325821,0.010172094498416152,0.09913036668279274,0.03437098316875413,0.015036970349789208,0.020865742985119663,0.20334344647957092,0.7966565535204291,0.34672506840147016,0.43749025961698335,1.0221023150623116,0.009951421784321065,0.9960845821250994,0.09942818530220518,0.9975304651881067,0.4885656649046543,1.0184712086759573,0.03371392473313726,1.0184689432230036,0.014753188254401655,0.015036970349789208,0.01933401281896492,0.06475938351403861,0.9008696333172073
48007,0.5346041541441362,0.01598435321554486,0.13556707650646604,0.053265987992918165,0.023430426765148754,0.02989941827357232,0.253584031204358,0.746415968795642,0.39291241919182035,0.43987594425665927,1.60584896790039,0.009951421784321065,1.3635266692755719,0.09942818530220518,1.0945337723304256,0.4885656649046543,1.5790931827945895,0.03371392473313726,1.5791393268082148,0.014753188254401655,0.023430426765148754,0.02983556122776941,0.08230108851354788,0.864432923493534
48009,0.5046791828196686,0.011755455676747153,0.110730362592278,0.03957344068987187,0.017326308477972403,0.023292927620015582,0.2194074302284904,0.7805925697715096,0.3573856326614395,0.4378266882011796,1.181259395144052,0.009951421784321065,1.1145185168656573,0.09942818530220518,1.0324783149147216,0.4885656649046543,1.1738042582651724,0.03371392473313726,1.173787486545725,0.014753188254401655,0.017326308477972403,0.022247132211899466,0.07115692190240613,0.889269637407722
48011,0.521342074577407,0.014652665069836587,0.12566319222241926,0.05031828045551222,0.022085270807056752,0.02810566379418704,0.24103788731089887,0.7589621126891011,0.40042179070583134,0.43891147724300617,1.4728449372096333,0.009951421784321065,1.263796742851976,0.09942818530220518,1.0669100958564814,0.4885656649046543,1.4936201296615077,0.03371392473313726,1.493640721862141,0.014753188254401655,0.022085270807056752,0.028233009648455466,0.07534491176690704,0.8743368077775807
48013,0.4850741948183022,0.009597277848201701,0.09612034476796319,0.03218741191001435,0.014096044345398562,0.019785175032443487,0.19815596416949718,0.8018440358305028,0.3348657559199931,0.43793655683801386,0.9641031713177093,0.009951421784321065,0.9665864330441198,0.09942818530220518,0.9923451166989699,0.4885656649046543,0.9562545672198602,0.03371392473313726,0.9562446158463671,0.014753188254401655,0.014096044345398562,0.018091367564615785,0.06393293285794885,0.9038796552320368
48015,0.5041648877375353,0.011906191106527474,0.1107105723825814,0.03971856286917577,0.017423690221524544,0.023615668992652564,0.21959199276927144,0.7804080072307286,0.3587603425255606,0.4386787678827745,1.1959672862901165,0.009951421784321065,1.11348884788306,0.09942818530220518,1.0311473728815224,0.4885656649046543,1.1775132001666218,0.03371392473313726,1.1775128679559446,0.014753188254401655,0.017423690221524544,0.022294872647651228,0.07099200951340563,0.8892894276174186
48017,0.4790990743978992,0.009310883848842943,0.09335900402929793,0.030744325090410196,0.013489733192309523,0.019434151194185168,0.1948636702056365,0.8051363297943634,0.32931290784509665,0.4387714855551425,0.9363159031507664,0.009951421784321065,0.9343091241684831,0.09942818530220518,0.9808421799616539,0.4885656649046543,0.9108515628280981,0.03371392473313726,0.9107984246589378,0.014753188254401655,0.013489733192309523,0.017254591898100673,0.06261467893888774,0.906640995970702
48019,0.5330629124203168,0.014454882070043727,0.1306760836242673,0.04796760566118752,0.021040859714328276,0.027116653087743126,0.24514195337834727,0.7548580466216528,0.36707256852836734,0.43864727922730706,1.4522126920758969,0.009951421784321065,1.3130832269511015,0.09942818530220518,1.0908991903644991,0.4885656649046543,1.4218946776398322,0.03371392473313726,1.4218842833898309,0.014753188254401655,0.021040859714328276,0.026926745946859242,0.08270847796307979,0.8693239163757327
48021,0.4897814272461521,0.009371676480225395,0.09707475532323696,0.03144667226490741,0.013793470404179563,0.019134405591732292,0.19820015607584396,0.801799843924156,0.32394284343233326,0.43863052624401994,0.9416067880821934,0.009951421784321065,0.9787932513931602,0.09942818530220518,1.0017009667727044,0.4885656649046543,0.9336831410134651,0.03371392473313726,0.933681725361106,0.014753188254401655,0.013793470404179563,0.017653201860727847,0.06562808305832955,0.902925244676763
48023,0.5307318453254026,0.016452695071887027,0.1372622505999404,0.05728651397663638,0.025179112166478987,0.031000014822550437,0.25862825419074315,0.7413717458092568,0.41735082825941405,0.43952948815750925,1.6533555741508614,0.009951421784321065,1.3772138753779868,0.09942818530220518,1.0865567805164835,0.4885656649046543,1.6961787154430383,0.03371392473313726,1.6960416824518734,0.014753188254401655,0.025179112166478987,0.03210740181015739,0.07997573662330403,0.8627377494000597
48025,0.4781703672225557,0.008296936465493246,0.09076504540351137,0.028015792794852123,0.012284703138989047,0.01735142332990197,0.1898173781255383,0.8101826218744617,0.3086627971186835,0.43849207584253513,0.8341464750104309,0.009951421784321065,0.9140470151326239,0.09942818530220518,0.97795604209307,0.4885656649046543,0.8318289788215698,0.03371392473313726,0.8318140739036821,0.014753188254401655,0.012284703138989047,0.015731089655863076,0.06274925260865924,0.9092349545964886
48027,0.45966280531350123,0.007096196999488958,0.07897766959888596,0.02379744207828879,0.010461794660695425,0.01543783163975858,0.17181653308890474,0.8281834669110952,0.30131861574482915,0.439618452532765,0.7124717441564372,0.009951421784321065,0.7944147249542187,0.09942818530220518,0.9411476418325653,0.4885656649046543,0.7065654015888121,0.03371392473313726,0.7064972697738752,0.014753188254401655,0.010461794660695425,0.013335647417593365,0.05518022752059716,0.921022330401114
48029,0.47187667481782103,0.008201765894246815,0.0870467243712399,0.027644016924770573,0.012119199052985977,0.01738116404548561,0.18446922472878388,0.8155307752712161,0.3175767626461555,0.43840224399973154,0.8238126335527625,0.009951421784321065,0.8765462722360624,0.09942818530220518,0.9658842022421552,0.4885656649046543,0.820880680511703,0.03371392473313726,0.8208546647702331,0.014753188254401655,0.012119199052985977,0.015524817871784596,0.05940270744646933,0.91295327562876
48031,0.5231910206185495,0.013245602520671616,0.12290279761081999,0.04478502003106696,0.01957170403497993,0.02531695307960719,0.2349099903616781,0.765090009638322,0.3643938209843014,0.43701452006504,1.330478498853661,0.009951421784321065,1.2340968278847746,0.09942818530220518,1.0707608585136512,0.4885656649046543,1.324102731389988,0.03371392473313726,1.3241171018604623,0.014753188254401655,0.01957170403497993,0.025213315996087032,0.07811777757975302,0.87709720238918
48033,0.5179292354041316,0.015857247557981,0.1287671706566404,0.05310749142400604,0.02346560572664837,0.030616629597299817,0.24861923570729794,0.7513807642927021,0.41243036678671746,0.4418511418530546,1.5931754597198793,0.009951421784321065,1.3004191826733045,0.09942818530220518,1.0595970641071426,0.4885656649046543,1.5777749603924156,0.03371392473313726,1.5779064132602016,0.014753188254401655,0.02346560572664837,0.029641885697357668,0.07565967923263436,0.8712328293433595
48035,0.5216136603192025,0.014216839300554847,0.12546603501789266,0.04923304399111257,0.021653534886948593,0.02725549651413428,0.2405344118885105,0.7594655881114896,0.3924013696941285,0.43981710517142586,1.4286984921436146,0.009951421784321065,1.2615850019862502,0.09942818530220518,1.0675917897513534,0.4885656649046543,1.4597482069187704,0.03371392473313726,1.4598917811097092,0.014753188254401655,0.021653534886948593,0.027579509104163978,0.07623299102678009,0.8745339649821073
48037,0.49337581303338257,0.010676706164949812,0.10330726587289482,0.03640355762356132,0.01590327555275234,0.021640108580327607,0.20938859008458302,0.790611409915417,0.3523813868847407,0.4368604771325792,1.0730219738404434,0.009951421784321065,1.0389044689125275,0.09942818530220518,1.0096632278051927,0.4885656649046543,1.0784604815681886,0.03371392473313726,1.0784808244654747,0.014753188254401655,0.01590327555275234,0.02050028207080898,0.0669037082493335,0.8966927341271052
48039,0.4761599858226331,0.007833865672843398,0.08718115730563204,0.02605711526400768,0.011468990540762815,0.016452171341758793,0.18309215369076925,0.8169078463092307,0.2988847139601386,0.44014812939039216,0.7875281742410163,0.009951421784321065,0.8774294514403537,0.09942818530220518,0.9739926715342648,0.4885656649046543,0.7737576567686777,0.03371392473313726,0.7737736954187764,0.014753188254401655,0.011468990540762815,0.014588124723244864,0.06112404204162436,0.912818842694368
48041,0.43623916380598676,0.005851290583449836,0.06840348453712533,0.019726617473216516,0.008685142103908923,0.01341303364970721,0.15680271331059845,0.8431972866894015,0.2883861488446555,0.4402752836719741,0.5874238663913048,0.009951421784321065,0.6901912399887008,0.09942818530220518,0.8925000861824053,0.4885656649046543,0.585596650830025,0.03371392473313726,0.5855478426730297,0.014753188254401655,0.008685142103908923,0.011041475369307593,0.048676867063908814,0.9315965154628747
48043,0.506733297645853,0.011751891179335588,0.11259484954718094,0.039708858982918024,0.017353299947475875,0.02319147218848993,0.22219745588116357,0.7778025441188364,0.3526702965776308,0.4370133111843109,1.1810640179567007,0.009951421784321065,1.131894735091299,0.09942818530220518,1.0368434538191587,0.4885656649046543,1.175021547142426,0.03371392473313726,1.1750276012305902,0.014753188254401655,0.017353299947475875,0.02235555903544215,0.07288599056426291,0.8874051504528191
48045,0.5269411638873619,0.015980113411372048,0.1315684466170008,0.052996993205880125,0.023453116073265782,0.03032618156737501,0.24968337194686246,0.7503166280531375,0.40280929484677863,0.4425367300019506,1.6057184184897415,0.009951421784321065,1.3268991646544435,0.09942818530220518,1.0786532776578235,0.4885656649046543,1.5726768100332342,0.03371392473313726,1.5726846285671554,0.014753188254401655,0.023453116073265782,0.029543877132614343,0.07857145341112066,0.8684315533829992
48047,0.4946107181246967,0.011907670075182106,0.10700356080427414,0.03981861507547948,0.01748002848754535,0.0240748322647146,0.21633894471590764,0.7836610552840924,0.37212420573847826,0.43899137261329935,1.196510235090231,0.009951421784321065,1.0723617891710138,0.09942818530220518,1.0123633469831659,0.4885656649046543,1.1813321924103788,0.03371392473313726,1.1813264403342245,0.014753188254401655,0.01748002848754535,0.02233858658793413,0.06718494572879466,0.8929964391957259
