geoid,parameter,value
53019,p_ihiv,0.019336861793780132
53021,p_ihiv,0.009396731864038834
53023,p_ihiv,0.028558718872189096
53025,p_ihiv,0.013319099294611897
53027,p_ihiv,0.017548995275872364
53029,p_ihiv,0.019023913930392267
53031,p_ihiv,0.02595374579228622
53033,p_ihiv,0.013177849492326813
53035,p_ihiv,0.015067052172864116
53037,p_ihiv,0.013823429728488263
53039,p_ihiv,0.019113619271954388
53041,p_ihiv,0.018220992975957126
53043,p_ihiv,0.021588735342123237
53045,p_ihiv,0.01929502787891446
53047,p_ihiv,0.018193911314281132
53049,p_ihiv,0.02471590980266555
53051,p_ihiv,0.02023687178953547
53053,p_ihiv,0.012928118321046515
53055,p_ihiv,0.023761975928345128
53057,p_ihiv,0.017527995971692165
53059,p_ihiv,0.015750229863170158
53061,p_ihiv,0.012483865136265218
53063,p_ihiv,0.014929906758037483
53065,p_ihiv,0.01807552324809726
53067,p_ihiv,0.01489201823858148
53069,p_ihiv,0.026748982887225835
53071,p_ihiv,0.017181599250460058
53073,p_ihiv,0.014940771661312779
53075,p_ihiv,0.010830726666241939
53077,p_ihiv,0.013222897693467739
54001,p_ihiv,0.0178667832597943
54003,p_ihiv,0.012924753729955036
54005,p_ihiv,0.016038075970354115
54007,p_ihiv,0.01858178640712676
54009,p_ihiv,0.020961059526025838
54011,p_ihiv,0.01768835117495643
54013,p_ihiv,0.019712729409723233
54015,p_ihiv,0.017232255035040056
54017,p_ihiv,0.016606178660005185
54019,p_ihiv,0.018847284763367854
54021,p_ihiv,0.016011074298403472
54023,p_ihiv,0.018296195454390835
54025,p_ihiv,0.02027721637713628
54027,p_ihiv,0.01700670364092728
54029,p_ihiv,0.020927844880512442
54031,p_ihiv,0.017714654083208742
54033,p_ihiv,0.018274876256648774
54035,p_ihiv,0.018334672621597416
54037,p_ihiv,0.013361250397316837
54039,p_ihiv,0.01881954253864173
54041,p_ihiv,0.01941146005781504
54043,p_ihiv,0.016367072079520716
54045,p_ihiv,0.01722854318364922
54047,p_ihiv,0.018582568565326925
54049,p_ihiv,0.01873931624490758
54051,p_ihiv,0.019640122071251244
54053,p_ihiv,0.017850851839657553
54055,p_ihiv,0.01935623367307952
54057,p_ihiv,0.018589263475354997
54059,p_ihiv,0.015670296887541017
54061,p_ihiv,0.012289970895710614
54063,p_ihiv,0.019770702094599583
54065,p_ihiv,0.019112021736114933
54067,p_ihiv,0.018437545808262706
54069,p_ihiv,0.020570402069209612
54071,p_ihiv,0.021676669857757683
54073,p_ihiv,0.017624098351819762
54075,p_ihiv,0.020620085576295022
54077,p_ihiv,0.01738321682890224
54079,p_ihiv,0.015703854865401004
54081,p_ihiv,0.01839579933957324
54083,p_ihiv,0.019014052875502608
54085,p_ihiv,0.018356029162259393
54087,p_ihiv,0.018431125958742724
54089,p_ihiv,0.021540302170293915
54091,p_ihiv,0.017985946364521395
54093,p_ihiv,0.021414178449757442
54095,p_ihiv,0.02014578976298033
54097,p_ihiv,0.017664515788840512
54099,p_ihiv,0.017647751745272708
54101,p_ihiv,0.019382102153672733
54103,p_ihiv,0.01963960837349766
54105,p_ihiv,0.015860084268572845
54107,p_ihiv,0.018346635632421143
54109,p_ihiv,0.016733260425205843
55001,p_ihiv,0.02279212340376137
55003,p_ihiv,0.017637688819770618
55005,p_ihiv,0.019229801761186577
55007,p_ihiv,0.02122127861522396
55009,p_ihiv,0.013516837369621634
55011,p_ihiv,0.01921056705520774
55013,p_ihiv,0.023103473254044504
55015,p_ihiv,0.013335038326057043
55017,p_ihiv,0.016751393539221955
55019,p_ihiv,0.01762387924242246
55021,p_ihiv,0.016328317978744976
55023,p_ihiv,0.019729834410163717
55025,p_ihiv,0.012463510116330768
55027,p_ihiv,0.01676216493435527
55029,p_ihiv,0.023511814860120883
55031,p_ihiv,0.016222060773495795
55033,p_ihiv,0.014116034703449546
55035,p_ihiv,0.014282884717430217
55037,p_ihiv,0.02118252135271497
55039,p_ihiv,0.016928674183280756
55041,p_ihiv,0.02114892143456317
55043,p_ihiv,0.017274464877330364
55045,p_ihiv,0.01687861130954299
55047,p_ihiv,0.020538303290434996
55049,p_ihiv,0.015779810023071966
55051,p_ihiv,0.026355522053894895
55053,p_ihiv,0.017237096521966203
55055,p_ihiv,0.014826603877668366
55057,p_ihiv,0.018795303416377907
55059,p_ihiv,0.013213590874089099
55061,p_ihiv,0.018232714386949775
55063,p_ihiv,0.015307051916611804
55065,p_ihiv,0.017311808880708643
55067,p_ihiv,0.02100620173769066
55069,p_ihiv,0.020162667018306782
55071,p_ihiv,0.018746666469456268
55073,p_ihiv,0.015889770921136796
55075,p_ihiv,0.020396373314434793
55077,p_ihiv,0.021408623048354038
55078,p_ihiv,0.01261495622178508
55079,p_ihiv,0.013931778154726175
55081,p_ihiv,0.015926365706321964
55083,p_ihiv,0.017222310952569347
55085,p_ihiv,0.022009242145047247
55087,p_ihiv,0.013710903271393154
55089,p_ihiv,0.016907702409892804
55091,p_ihiv,0.019747622207184855
55093,p_ihiv,0.012259490659534661
55095,p_ihiv,0.01750678885006411
55097,p_ihiv,0.014498699350752962
55099,p_ihiv,0.022198307876209383
55101,p_ihiv,0.015101101501708373
55103,p_ihiv,0.019416222753681017
55105,p_ihiv,0.014903945751631193
55107,p_ihiv,0.021086095384830156
55109,p_ihiv,0.01206935864124407
55111,p_ihiv,0.0166639509704822
55113,p_ihiv,0.02080489421123219
55115,p_ihiv,0.019482205904567736
55117,p_ihiv,0.01657225652691588
55119,p_ihiv,0.018379677942617523
55121,p_ihiv,0.01783758832399447
55123,p_ihiv,0.01842330052275842
55125,p_ihiv,0.025768919288948047
55127,p_ihiv,0.015203766794253813
55129,p_ihiv,0.0235012083100468
55131,p_ihiv,0.01532240296290451
55133,p_ihiv,0.016195200591474578
55135,p_ihiv,0.019558354840867112
55137,p_ihiv,0.02098151198837822
55139,p_ihiv,0.015350532367464063
55141,p_ihiv,0.01873651448853363
56001,p_ihiv,0.010494050010969105
56003,p_ihiv,0.019084243846473684
56005,p_ihiv,0.008382856075958432
56007,p_ihiv,0.014491940320694192
56009,p_ihiv,0.014550690308199221
56011,p_ihiv,0.017968120867594046
56013,p_ihiv,0.016250930801124695
56015,p_ihiv,0.020881306810419532
56017,p_ihiv,0.02524400775815045
56019,p_ihiv,0.02046227040965541
56021,p_ihiv,0.014096089395360206
56023,p_ihiv,0.015349804723338505
56025,p_ihiv,0.014893350088966332
56027,p_ihiv,0.017364346172665406
56029,p_ihiv,0.018628046105315828
56031,p_ihiv,0.020929232998591864
56033,p_ihiv,0.017847225512596383
56035,p_ihiv,0.014465740182854797
56037,p_ihiv,0.010698322990616058
56039,p_ihiv,0.01137795372725636
56041,p_ihiv,0.010645144980205985
56043,p_ihiv,0.01830953550161403
56045,p_ihiv,0.01810399485573242
60000,p_ihiv,0.0058031116944727
66000,p_ihiv,0.008735092969632848
69000,p_ihiv,0.005753145698094748
72000,p_ihiv,0.015241778224106979
72001,p_ihiv,0.014165170394958976
72003,p_ihiv,0.013379344993958153
72005,p_ihiv,0.015797113970669803
72007,p_ihiv,0.014118857885004575
72009,p_ihiv,0.014948363333583957
72011,p_ihiv,0.015133331494931089
72013,p_ihiv,0.016534809605032327
72015,p_ihiv,0.013929395179121815
72017,p_ihiv,0.01536464452023102
72019,p_ihiv,0.012134828599308521
72021,p_ihiv,0.01665897831858349
72023,p_ihiv,0.017775322150564245
72025,p_ihiv,0.015580995575581881
72027,p_ihiv,0.014683389799522694
72029,p_ihiv,0.012956037354002966
72031,p_ihiv,0.016199573918634837
72033,p_ihiv,0.014031118899771204
72035,p_ihiv,0.015247233776040725
72037,p_ihiv,0.015337687731835314
72039,p_ihiv,0.014531698639703048
72041,p_ihiv,0.013064774666299865
72043,p_ihiv,0.013857726493869932
72045,p_ihiv,0.013164415464914939
72047,p_ihiv,0.013286425446417538
72049,p_ihiv,0.015023212255947337
72051,p_ihiv,0.013609786177285903
72053,p_ihiv,0.016664173343098956
72054,p_ihiv,0.013526014269234707
72055,p_ihiv,0.015759813218353704
72057,p_ihiv,0.013294408363541847
72059,p_ihiv,0.014818785284720392
72061,p_ihiv,0.0167565142329944
72063,p_ihiv,0.012901458431206055
72065,p_ihiv,0.014630918588626137
72067,p_ihiv,0.019845592388651447
72069,p_ihiv,0.015197334676013384
72071,p_ihiv,0.015635341597864193
72073,p_ihiv,0.012507057093738012
72075,p_ihiv,0.01288393215511716
72077,p_ihiv,0.012834123752972017
72079,p_ihiv,0.017615427021248374
72081,p_ihiv,0.015227023493869025
72083,p_ihiv,0.01440647964296151
72085,p_ihiv,0.013414287826720805
72087,p_ihiv,0.012086031568898235
72089,p_ihiv,0.015364066423329593
72091,p_ihiv,0.015303620958998117
72093,p_ihiv,0.01358074108054448
72095,p_ihiv,0.015590916614539551
72097,p_ihiv,0.01783850085394602
72099,p_ihiv,0.012912124052525821
72101,p_ihiv,0.012087910549179962
72103,p_ihiv,0.014247337731925581
72105,p_ihiv,0.013632131514174705
72107,p_ihiv,0.013116782234524858
72109,p_ihiv,0.015284645520603372
72111,p_ihiv,0.012324742731131528
72113,p_ihiv,0.015820908937435006
72115,p_ihiv,0.014515952193534468
72117,p_ihiv,0.01693635790252352
72119,p_ihiv,0.014394866531202718
72121,p_ihiv,0.016786732287988534
72123,p_ihiv,0.014166739765544827
72125,p_ihiv,0.017995253978303948
72127,p_ihiv,0.017939642719209118
72129,p_ihiv,0.014287775027352671
72131,p_ihiv,0.01670861439575924
72133,p_ihiv,0.012382871703428475
72135,p_ihiv,0.010899953365546647
72137,p_ihiv,0.01414545735139055
72139,p_ihiv,0.013615159804673206
72141,p_ihiv,0.015577005309759525
72143,p_ihiv,0.01368655304440313
72145,p_ihiv,0.014689844056226647
72147,p_ihiv,0.017641302589057405
72149,p_ihiv,0.012136268116324804
72151,p_ihiv,0.01400999176354579
72153,p_ihiv,0.015346391967559086
78000,p_ihiv,0.014912022128447697
01001,p_ihi,0.016530450139570656
01003,p_ihi,0.022904984123823406
01005,p_ihi,0.01991528033007127
01007,p_ihi,0.018230299728729027
01009,p_ihi,0.02016711457493766
01011,p_ihi,0.019195419647771453
01013,p_ihi,0.023058534142829497
01015,p_ihi,0.020350747040689798
01017,p_ihi,0.023023383754398642
01019,p_ihi,0.023524153178621564
01021,p_ihi,0.01893156702233082
01023,p_ihi,0.02468227263215978
01025,p_ihi,0.021459799200144368
01027,p_ihi,0.024921148472241025
01029,p_ihi,0.021030774894335538
01031,p_ihi,0.020746231384064687
01033,p_ihi,0.02348318200757197
01035,p_ihi,0.024364406448303923
01037,p_ihi,0.023282180679042093
01039,p_ihi,0.024875859373390853
01041,p_ihi,0.02329121569928917
01043,p_ihi,0.021413281622418453
01045,p_ihi,0.019014462264003155
01047,p_ihi,0.020167074688867283
01049,p_ihi,0.019751658504664805
01051,p_ihi,0.01725970555049327
01053,p_ihi,0.02059055702067096
01055,p_ihi,0.02248638805569467
01057,p_ihi,0.02440488869185862
01059,p_ihi,0.020616198741771223
01061,p_ihi,0.024694211694337227
01063,p_ihi,0.02298147049721467
01065,p_ihi,0.02014280259667254
01067,p_ihi,0.024871932320784083
01069,p_ihi,0.019945560571020177
01071,p_ihi,0.022158460666003063
01073,p_ihi,0.019541647603542885
01075,p_ihi,0.02443739812184353
01077,p_ihi,0.022717270655812485
01079,p_ihi,0.019946691126876318
01081,p_ihi,0.013562105391445988
01083,p_ihi,0.01782860733095716
01085,p_ihi,0.019396380495607907
01087,p_ihi,0.02017688249616211
01089,p_ihi,0.017712319221800867
01091,p_ihi,0.022267155081164926
01093,p_ihi,0.02479625445373522
01095,p_ihi,0.020100279555449692
01097,p_ihi,0.01861369013815728
01099,p_ihi,0.022120407071493698
01101,p_ihi,0.01771343793553602
01103,p_ihi,0.01975216664041022
01105,p_ihi,0.022160528303085743
01107,p_ihi,0.02250404993203386
01109,p_ihi,0.017943106096630572
01111,p_ihi,0.022646153780834365
01113,p_ihi,0.018534754104923376
01115,p_ihi,0.01814553321401002
01117,p_ihi,0.015527960809202435
01119,p_ihi,0.021011185860887557
01121,p_ihi,0.020100601796347484
01123,p_ihi,0.023409701030824064
01125,p_ihi,0.01624673788291975
01127,p_ihi,0.0228354262219243
01129,p_ihi,0.0215179966062401
01131,p_ihi,0.019565055533390947
01133,p_ihi,0.023229665214423267
02013,p_ihi,0.008579867110007747
02016,p_ihi,0.009287330823714003
02020,p_ihi,0.012175207849072014
02050,p_ihi,0.009438092527836959
02060,p_ihi,0.01641672867685256
02068,p_ihi,0.010328672174806198
02070,p_ihi,0.01153329326603382
02090,p_ihi,0.010941669418835719
02100,p_ihi,0.032244340686811104
02105,p_ihi,0.020471943055826856
02110,p_ihi,0.014020167998652022
02122,p_ihi,0.01644210833642714
02130,p_ihi,0.015579377632639158
02150,p_ihi,0.011439439157712072
02164,p_ihi,0.011219569843783129
02170,p_ihi,0.012579703427212126
02180,p_ihi,0.009837584905982856
02185,p_ihi,0.01061732736230686
02188,p_ihi,0.009893462634731372
02195,p_ihi,0.015854508264858548
02198,p_ihi,0.014232526166296826
02220,p_ihi,0.015688050646311867
02230,p_ihi,0.010954241701323073
02240,p_ihi,0.013516024858174314
02261,p_ihi,0.014008968651811698
02270,p_ihi,0.00838684359082999
02275,p_ihi,0.022098163098688034
02282,p_ihi,0.017626464701532635
02290,p_ihi,0.01460979862974478
04001,p_ihi,0.016170122173697364
04003,p_ihi,0.023004457337097422
04005,p_ihi,0.013572525140155455
04007,p_ihi,0.029272923941586888
04009,p_ihi,0.016852334391714276
04011,p_ihi,0.01680258980634252
04012,p_ihi,0.03820639797620917
04013,p_ihi,0.017147240248813443
04015,p_ihi,0.028384227544514685
04017,p_ihi,0.01752563949506623
04019,p_ihi,0.021347302973485922
04021,p_ihi,0.01874708105813615
04023,p_ihi,0.019144628923933434
04025,p_ihi,0.030167348380550817
04027,p_ihi,0.02078109395580374
05001,p_ihi,0.023643361530206713
05003,p_ihi,0.021650588195479017
05005,p_ihi,0.035159938767101925
05007,p_ihi,0.01759125126774712
05009,p_ihi,0.024730386616682757
05011,p_ihi,0.024109025577629686
05013,p_ihi,0.023657877287656053
05015,p_ihi,0.02515146042346992
05017,p_ihi,0.024431985336809823
05019,p_ihi,0.020791133416277082
05021,p_ihi,0.026614298636333585
05023,p_ihi,0.030316531620539322
05025,p_ihi,0.02177120444564916
05027,p_ihi,0.022290655205882057
05029,p_ihi,0.02292545446895531
05031,p_ihi,0.017483760140311208
05033,p_ihi,0.017996909648737153
05035,p_ihi,0.01566536898229164
05037,p_ihi,0.02146360716008728
05039,p_ihi,0.024774806978837216
05041,p_ihi,0.02128910046332587
05043,p_ihi,0.020678578458893968
05045,p_ihi,0.0150295553745452
05047,p_ihi,0.02362825628722974
05049,p_ihi,0.02945405881092271
05051,p_ihi,0.027755932385472512
05053,p_ihi,0.020120753651705847
05055,p_ihi,0.02007779668132747
05057,p_ihi,0.02097377109270919
05059,p_ihi,0.022028688157016474
05061,p_ihi,0.022074640482159905
05063,p_ihi,0.02144258536293152
05065,p_ihi,0.029443048412217666
05067,p_ihi,0.022471663142698467
05069,p_ihi,0.019241164372056634
05071,p_ihi,0.020323608691645047
05073,p_ihi,0.02435929921033065
05075,p_ihi,0.023985529754480553
05077,p_ihi,0.02196346795668913
05079,p_ihi,0.018130848517242268
05081,p_ihi,0.02336715031249014
05083,p_ihi,0.02377563949988254
05085,p_ihi,0.016022911252522726
05087,p_ihi,0.020431843634106286
05089,p_ihi,0.02911309196570396
05091,p_ihi,0.01994064808192489
05093,p_ihi,0.017685071526079777
05095,p_ihi,0.025369886881484706
05097,p_ihi,0.028055022648816312
05099,p_ihi,0.024104671855488837
05101,p_ihi,0.025924251565819734
05103,p_ihi,0.023509954553000915
05105,p_ihi,0.022317005004319088
05107,p_ihi,0.02127764612317535
05109,p_ihi,0.023799730735203643
05111,p_ihi,0.0214390499849378
05113,p_ihi,0.025586295419795388
05115,p_ihi,0.01849925463114705
05117,p_ihi,0.024419007225548447
05119,p_ihi,0.018060927845405066
05121,p_ihi,0.02602005554838628
05123,p_ihi,0.018413853809998836
05125,p_ihi,0.02043126465657176
05127,p_ihi,0.023691276576909
05129,p_ihi,0.029701314737931427
05131,p_ihi,0.01882165765395618
05133,p_ihi,0.01884536319270718
05135,p_ihi,0.03179499311708795
05137,p_ihi,0.028546948195451526
05139,p_ihi,0.02234569308021924
05141,p_ihi,0.0308516900579594
05143,p_ihi,0.01452466923757471
05145,p_ihi,0.019705529767354117
05147,p_ihi,0.024756000279732602
05149,p_ihi,0.020715763236774525
06001,p_ihi,0.01696939144962959
06003,p_ihi,0.01493150223115755
06005,p_ihi,0.027625432582131425
06007,p_ihi,0.02218369551826334
06009,p_ihi,0.028404616922309358
06011,p_ihi,0.01704166267897333
06013,p_ihi,0.01857213663300184
06015,p_ihi,0.01979490163810553
06017,p_ihi,0.020684169064365557
06019,p_ihi,0.015211517479879663
06021,p_ihi,0.018654694876459668
06023,p_ihi,0.019812426711391523
06025,p_ihi,0.015241805323224885
06027,p_ihi,0.026544054405556523
06029,p_ihi,0.013673724652883258
06031,p_ihi,0.012285900369918938
06033,p_ihi,0.02513512556912756
06035,p_ihi,0.015064050179149711
06037,p_ihi,0.016173757216432695
06039,p_ihi,0.01628489306414091
06041,p_ihi,0.023603115065682405
06043,p_ihi,0.02720867116723149
06045,p_ihi,0.02280937028971467
06047,p_ihi,0.013715865039473578
06049,p_ihi,0.025040823782412003
06051,p_ihi,0.01376078822172483
06053,p_ihi,0.016253141843222976
06055,p_ihi,0.02215809451068594
06057,p_ihi,0.026871224307927672
06059,p_ihi,0.01708860433949621
06061,p_ihi,0.021037218788790214
06063,p_ihi,0.02741392084314047
06065,p_ihi,0.01687871093278693
06067,p_ihi,0.016867320202827045
06069,p_ihi,0.015241533004653088
06071,p_ihi,0.013517683529257644
06073,p_ihi,0.01714707238416596
06075,p_ihi,0.02064881052493899
06077,p_ihi,0.015575778787072446
06079,p_ihi,0.021910386263780897
06081,p_ihi,0.019976319728236776
06083,p_ihi,0.01887897753094725
06085,p_ihi,0.016448335339451572
06087,p_ihi,0.017506654097775427
06089,p_ihi,0.023478662508309302
06091,p_ihi,0.0269945293390522
06093,p_ihi,0.027019478609392265
06095,p_ihi,0.01687581443366866
06097,p_ihi,0.020681276574495037
06099,p_ihi,0.015740721245298066
06101,p_ihi,0.017761263772179407
06103,p_ihi,0.021836208480450228
06105,p_ihi,0.02627087095647992
06107,p_ihi,0.014204988640522637
06109,p_ihi,0.026898234072112684
06111,p_ihi,0.017339876186006534
06113,p_ihi,0.01480825004860894
06115,p_ihi,0.015171640017099792
08001,p_ihi,0.012886614585928623
08003,p_ihi,0.016379299001019313
08005,p_ihi,0.015595423553101406
08007,p_ihi,0.02278293269492631
08009,p_ihi,0.03293212558965167
08011,p_ihi,0.020431606281289448
08013,p_ihi,0.015332631960165339
08014,p_ihi,0.014642220322695722
08015,p_ihi,0.026366164124995865
08017,p_ihi,0.026788667773400634
08019,p_ihi,0.01844903997352722
08021,p_ihi,0.021432817610141677
08023,p_ihi,0.02918382196471412
08025,p_ihi,0.015368876817898365
08027,p_ihi,0.030442909130602325
08029,p_ihi,0.027718351178144522
08031,p_ihi,0.01650654336031792
08033,p_ihi,0.024957203260204217
08035,p_ihi,0.011341217801734853
08037,p_ihi,0.009370512211572474
08039,p_ihi,0.015447852435483531
08041,p_ihi,0.015283253366516238
08043,p_ihi,0.02381819966869981
08045,p_ihi,0.013711707129077481
08047,p_ihi,0.01533941043739331
08049,p_ihi,0.01692244306510967
08051,p_ihi,0.013505766690999295
08053,p_ihi,0.03080094701470708
08055,p_ihi,0.03247004322004399
08057,p_ihi,0.025840757608175873
08059,p_ihi,0.018509282629533826
08061,p_ihi,0.030026953842748547
08063,p_ihi,0.02236149903058722
08065,p_ihi,0.014090191540927468
08067,p_ihi,0.017420659064174025
08069,p_ihi,0.017188405668924496
08071,p_ihi,0.024666188316941978
08073,p_ihi,0.023774049792618285
08075,p_ihi,0.021068968359390088
08077,p_ihi,0.021565045950569954
08079,p_ihi,0.043437289069783336
08081,p_ihi,0.016111894726335285
08083,p_ihi,0.022992946747304056
08085,p_ihi,0.024184315409980138
08087,p_ihi,0.020490288760410574
08089,p_ihi,0.025867979679112765
08091,p_ihi,0.018806115302583564
08093,p_ihi,0.01652363729303867
08095,p_ihi,0.025814479249733714
08097,p_ihi,0.017071621259138598
08099,p_ihi,0.020930343001307146
08101,p_ihi,0.022006935346846043
08103,p_ihi,0.018566325092406667
08105,p_ihi,0.02276293662002559
08107,p_ihi,0.013459795479349473
08109,p_ihi,0.02005469696483686
08111,p_ihi,0.018836580832978646
08113,p_ihi,0.01246744908526017
08115,p_ihi,0.037385410281390974
08117,p_ihi,0.012325765504498327
08119,p_ihi,0.019098448983958672
08121,p_ihi,0.025624511437966
08123,p_ihi,0.01438523817572663
08125,p_ihi,0.022703707044161747
09001,p_ihi,0.02009809569521393
09003,p_ihi,0.02150097223153216
09005,p_ihi,0.022902237583089687
09007,p_ihi,0.0222701072870762
09009,p_ihi,0.02122857766588112
09011,p_ihi,0.02063661741870084
09013,p_ihi,0.017503776763118064
09015,p_ihi,0.019120406640150602
10001,p_ihi,0.018644955250325744
10003,p_ihi,0.018268393135178806
10005,p_ihi,0.02677105967403145
11001,p_ihi,0.01751468247986438
12001,p_ihi,0.015918268539142306
12003,p_ihi,0.01586778359447248
12005,p_ihi,0.01998045670017559
12007,p_ihi,0.020169575392155664
12009,p_ihi,0.027185403325644474
12011,p_ihi,0.020992427880413236
12013,p_ihi,0.021680796374738957
12015,p_ihi,0.04151979029699826
12017,p_ihi,0.039142367699330737
12019,p_ihi,0.016616923509936432
12021,p_ihi,0.031822752892670295
12023,p_ihi,0.02143624125489467
12027,p_ihi,0.0227567809827723
12029,p_ihi,0.02453978899645244
12031,p_ihi,0.016561685238104067
12033,p_ihi,0.020286912723192472
12035,p_ihi,0.030818611947763024
12037,p_ihi,0.022818378345833536
12039,p_ihi,0.019456602961767225
12041,p_ihi,0.022154795347275894
12043,p_ihi,0.025422476328682712
12045,p_ihi,0.022091350920920266
12047,p_ihi,0.01797747673182586
12049,p_ihi,0.017462438715165212
12051,p_ihi,0.015628415989557932
12053,p_ihi,0.03288666289576227
12055,p_ihi,0.03936556827499486
12057,p_ihi,0.017379596038983963
12059,p_ihi,0.023080683889875095
12061,p_ihi,0.03491858899145527
12063,p_ihi,0.02180308488308702
12065,p_ihi,0.023472113916089936
12067,p_ihi,0.01990934610218333
12069,p_ihi,0.03018137135718761
12071,p_ihi,0.029449452642245185
12073,p_ihi,0.014181358584515875
12075,p_ihi,0.02496455797105545
12077,p_ihi,0.012787063567572223
12079,p_ihi,0.022717012808950998
12081,p_ihi,0.030316307559216847
12083,p_ihi,0.031758015093822235
12085,p_ihi,0.03535330026529903
12086,p_ihi,0.019968602367655148
12087,p_ihi,0.023641237696615386
12089,p_ihi,0.021973381881952015
12091,p_ihi,0.019070554844447703
12093,p_ihi,0.022795447568662457
12095,p_ihi,0.014721736253009772
12097,p_ihi,0.015925462364020957
12099,p_ihi,0.029114658397652454
12101,p_ihi,0.02793074245683188
12103,p_ihi,0.02922011211475974
12105,p_ihi,0.023638084598484148
12107,p_ihi,0.02501310444572128
12109,p_ihi,0.022097202830093587
12111,p_ihi,0.02642701909228568
12113,p_ihi,0.017565735058608537
12115,p_ihi,0.03918724630889893
12117,p_ihi,0.01764733766139224
12119,p_ihi,0.04660115068645473
12121,p_ihi,0.02541381498367968
12123,p_ihi,0.021491462448938025
12125,p_ihi,0.014793537234979559
12127,p_ihi,0.02819900973456659
12129,p_ihi,0.016887601033642816
12131,p_ihi,0.022126257950153362
12133,p_ihi,0.021295611441246927
13001,p_ihi,0.018612861297929686
13003,p_ihi,0.01484962567118061
13005,p_ihi,0.018653922640760927
13007,p_ihi,0.020093075237077415
13009,p_ihi,0.016740876105890923
13011,p_ihi,0.018324065023649458
13013,p_ihi,0.014077930491937778
13015,p_ihi,0.015359503650902401
13017,p_ihi,0.019583505855832704
13019,p_ihi,0.019648008956015234
13021,p_ihi,0.018825108425192867
13023,p_ihi,0.021155036542729756
13025,p_ihi,0.017728966879989566
13027,p_ihi,0.02236302640946436
13029,p_ihi,0.013705516317249828
13031,p_ihi,0.013408130754092522
13033,p_ihi,0.01718553974585758
13035,p_ihi,0.017269018024419065
13037,p_ihi,0.018540128627713398
13039,p_ihi,0.012747217887700075
13043,p_ihi,0.022257065629058635
13045,p_ihi,0.015510915585603316
13047,p_ihi,0.01905505345537787
13049,p_ihi,0.017361393871550806
13051,p_ihi,0.01830766727628048
13053,p_ihi,0.005874913406142386
13055,p_ihi,0.02052626572125238
13057,p_ihi,0.01378314342724905
13059,p_ihi,0.012600253571737552
13061,p_ihi,0.027824063804000192
13063,p_ihi,0.010648397752660108
13065,p_ihi,0.01507666921561562
13067,p_ihi,0.013426795327482734
13069,p_ihi,0.016183204109496467
13071,p_ihi,0.017841775643620057
13073,p_ihi,0.015563560926701091
13075,p_ihi,0.018550610097109017
13077,p_ihi,0.015125629735173294
13079,p_ihi,0.017581010627186068
13081,p_ihi,0.020079385904598658
13083,p_ihi,0.018721664657058455
13085,p_ihi,0.018106152620662678
13087,p_ihi,0.019451874160488835
13089,p_ihi,0.014079090923343408
13091,p_ihi,0.018955778551831073
13093,p_ihi,0.019210688577644134
13095,p_ihi,0.017635691116202144
13097,p_ihi,0.012913757202573647
13099,p_ihi,0.022539725096699305
13101,p_ihi,0.012327664307499753
13103,p_ihi,0.013698033945343802
13105,p_ihi,0.023056013909059613
13107,p_ihi,0.019160521969534158
13109,p_ihi,0.019868130590280732
13111,p_ihi,0.026937152019652657
13113,p_ihi,0.018379828261450386
13115,p_ihi,0.020077294592289446
13117,p_ihi,0.013459654704126092
13119,p_ihi,0.022962919683149986
13121,p_ihi,0.014196365295503211
13123,p_ihi,0.022882495001887708
13125,p_ihi,0.0209069096740701
13127,p_ihi,0.02106843379084815
13129,p_ihi,0.016500449853512955
13131,p_ihi,0.019110155740987764
13133,p_ihi,0.024950936840868503
13135,p_ihi,0.011261963388696842
13137,p_ihi,0.02076680880061549
13139,p_ihi,0.015919442400359758
13141,p_ihi,0.02139652290382188
13143,p_ihi,0.02004050081895699
13145,p_ihi,0.01964545781588896
13147,p_ihi,0.023829119986167376
13149,p_ihi,0.017605046507139836
13151,p_ihi,0.012584068155735303
13153,p_ihi,0.01535851354260237
13155,p_ihi,0.021173223453387402
13157,p_ihi,0.01637348178200069
13159,p_ihi,0.01860048425556032
13161,p_ihi,0.01868861992938178
13163,p_ihi,0.02078839362247547
13165,p_ihi,0.022158759731316233
13167,p_ihi,0.020288232554188462
13169,p_ihi,0.01730637677458509
13171,p_ihi,0.01874318813791235
13173,p_ihi,0.014999099020823576
13175,p_ihi,0.020441558392388964
13177,p_ihi,0.01333809422151962
13179,p_ihi,0.009721626628813502
13181,p_ihi,0.024305302388370077
13183,p_ihi,0.011216431241134577
13185,p_ihi,0.014599342643823093
13187,p_ihi,0.016257766227857535
13189,p_ihi,0.018942305392740867
13191,p_ihi,0.022067959346789855
13193,p_ihi,0.017903936102376953
13195,p_ihi,0.018481440512747117
13197,p_ihi,0.018632316191376987
13199,p_ihi,0.020817372154613885
13201,p_ihi,0.02559601618892584
13205,p_ihi,0.018541720127867783
13207,p_ihi,0.018633946819491827
13209,p_ihi,0.0175979802265947
13211,p_ihi,0.021252859028429816
13213,p_ihi,0.014662711593030748
13215,p_ihi,0.017339497320595212
13217,p_ihi,0.014135991134672118
13219,p_ihi,0.01620853874985338
13221,p_ihi,0.01947229198444062
13223,p_ihi,0.011084723008187896
13225,p_ihi,0.01619655878759197
13227,p_ihi,0.02188860399352046
