geoid,p_symp_inf,p_death_inf,p_hosp_inf,p_icu_inf,p_vent_inf,p_death_symp,p_hosp_symp,p_icu_hosp,p_vent_icu,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall,rr_symp_inf,symp_inf_overall,rr_icu_inf,icu_inf_overall,rr_vent_inf,vent_inf_overall
53045,0.44737150836384343,0.013491393084939431,0.12078910446189926,0.04361747341417074,0.01952679919847166,0.030157023486544872,0.26999731141497396,0.3611043695412866,0.44768295066187075,1.3490750920717334,0.010000191358858813,1.2423342809406783,0.09730550692167428,1.1182885792761776,0.3996256938725533,1.3219260658874377,0.03309623817784811,1.321946592356854,0.014765831486307546
53047,0.43170374690308105,0.012526288706331316,0.11424681215838517,0.0410064463897591,0.018319801878346892,0.029015936961843212,0.2646416969460169,0.35892858290794266,0.44675419333390604,1.2528696707938929,0.010000191358858813,1.1766306790175554,0.09730550692167428,1.079262363831028,0.3996256938725533,1.2405766217951404,0.03309623817784811,1.2405787538249866,0.014765831486307546
53049,0.4866317597866281,0.017219923103531133,0.14421663814273877,0.055822531013647175,0.024963112312049007,0.03538594174593434,0.29635681445447165,0.387074138827149,0.4471870382578348,1.720627018298235,0.010000191358858813,1.4727489386635202,0.09730550692167428,1.215474117498884,0.3996256938725533,1.6920539706373323,0.03309623817784811,1.6920415369013753,0.014765831486307546
53051,0.4565171800653792,0.014094660775071183,0.12615398969318514,0.04572438351743889,0.020457915475096823,0.030874327167824536,0.2763400704330957,0.362448969141948,0.4474180710887955,1.411000270282596,0.010000191358858813,1.298553232824276,0.09730550692167428,1.1407640965888797,0.3996256938725533,1.3852171545984722,0.03309623817784811,1.3852157820236788,0.014765831486307546
53053,0.38931849073574776,0.008795359375308823,0.0902105816286355,0.02909157082995259,0.012889914239746083,0.022591681578460462,0.2317140946944297,0.32248512651999206,0.44308072311016866,0.8795527648380312,0.010000191358858813,0.9322301092106757,0.09730550692167428,0.9740565149437508,0.3996256938725533,0.8764398606878832,0.03309623817784811,0.8764317391719347,0.014765831486307546
53055,0.5035260393853112,0.016654815574445685,0.14650257170923375,0.05365153907640918,0.023936847591054806,0.033076373954318956,0.2909533177034489,0.36621568106594293,0.4461539781172828,1.6632876800272185,0.010000191358858813,1.5034897230002633,0.09730550692167428,1.2577277782291763,0.3996256938725533,1.6252786102853547,0.03309623817784811,1.6252721958216476,0.014765831486307546
53057,0.419743085000706,0.011902671804868254,0.10918712641696407,0.039315999706919416,0.017585784453790942,0.02835704084284851,0.26012846981572174,0.3600790770587677,0.4472933305749296,1.1901270635798815,0.010000191358858813,1.1214062450663163,0.09730550692167428,1.0499417762986734,0.3996256938725533,1.1890779246619272,0.03309623817784811,1.1890854291329878,0.014765831486307546
53059,0.4340741994755469,0.011037292562877783,0.10965760679166522,0.03555835114338416,0.015747277721825718,0.025427202483384544,0.2526241064872198,0.32426707260664794,0.4428573658639847,1.103178534130163,0.010000191358858813,1.128786508672993,0.09730550692167428,1.0853156083941533,0.3996256938725533,1.079341743136372,0.03309623817784811,1.0793420333094867,0.014765831486307546
53061,0.39138585466864173,0.00839310750011081,0.08922989848305637,0.027965401760580686,0.012376605352441797,0.02144458569463797,0.22798447470361677,0.3134084229165739,0.4425684800955566,0.8398255716211112,0.010000191358858813,0.9250665169155867,0.09730550692167428,0.979347380375122,0.3996256938725533,0.8425120127999848,0.03309623817784811,0.8425042703323875,0.014765831486307546
53063,0.40015286637976843,0.010096476871213556,0.09790202235055351,0.03345027984268639,0.014920336319974033,0.02523154953894897,0.2446615545610981,0.3416709792052347,0.44604518677102284,1.010101100025718,0.010000191358858813,1.0058812149899963,0.09730550692167428,1.001281133723103,0.3996256938725533,1.0106738829874917,0.03309623817784811,1.0106726999529023,0.014765831486307546
53065,0.43975208904027085,0.012864486649331416,0.11763242490534714,0.041003846325532306,0.018263402385597025,0.02925395232892989,0.2674971372212738,0.34857605255120794,0.4454070537822876,1.2848226077690867,0.010000191358858813,1.2065672007816053,0.09730550692167428,1.0986198422600135,0.3996256938725533,1.2435455009843936,0.03309623817784811,1.243545849215805,0.014765831486307546
53067,0.4091190566154307,0.010119411051930498,0.09993922307773928,0.033442741463664244,0.01487413596695088,0.024734636258810793,0.24427907099835125,0.3346307929335241,0.4447642542436817,1.0124035641031344,0.010000191358858813,1.0298138281916964,0.09730550692167428,1.0232041778851693,0.3996256938725533,1.009929292109062,0.03309623817784811,1.0099330189785092,0.014765831486307546
53069,0.49538972345877874,0.018826176622605627,0.1513793507399795,0.06057111210677511,0.027053487998936757,0.0380027597083817,0.30557628382570945,0.40012796864756406,0.44664010710661395,1.8810903403449344,0.010000191358858813,1.551009836812212,0.09730550692167428,1.235611854677857,0.3996256938725533,1.836082105548765,0.03309623817784811,1.8360654989625158,0.014765831486307546
53071,0.4033805125283687,0.011416221796148604,0.10336774917508326,0.03810716541671008,0.017075543565250144,0.02830137163690011,0.25625370082252963,0.3686562367935916,0.44809272425606544,1.141402968080782,0.010000191358858813,1.060198094603049,0.09730550692167428,1.0099293211409885,0.3996256938725533,1.154652505185251,0.03309623817784811,1.1546570315203581,0.014765831486307546
53073,0.40087792921032367,0.010088193899929238,0.09795929369709823,0.03342394527879318,0.01489569075691266,0.02516525147643234,0.24436190311116662,0.34120239149685977,0.44565926112749105,1.0088408930386914,0.010000191358858813,1.0063865371317218,0.09730550692167428,1.0029473850147848,0.3996256938725533,1.010155511428579,0.03309623817784811,1.010154762040064,0.014765831486307546
53075,0.34267124910365776,0.007210907389165683,0.07321987715814106,0.024032678150076335,0.010680781444076332,0.02104322264569208,0.21367382688120445,0.3282261468176231,0.4444274324059221,0.7200428069140297,0.010000191358858813,0.7522020644889487,0.09730550692167428,0.8594988628715885,0.3996256938725533,0.7250861154735855,0.03309623817784811,0.7250880413267164,0.014765831486307546
53077,0.3717230681912127,0.008901054408384762,0.0872554255568656,0.029532298263626983,0.013170051568375815,0.023945391529497703,0.23473233980728309,0.3384580165090177,0.44595417027182455,0.8896021274251605,0.010000191358858813,0.8963534364830659,0.09730550692167428,0.9309927342301293,0.3996256938725533,0.8924138889759694,0.03309623817784811,0.8924146853786356,0.014765831486307546
54001,0.43082494481999134,0.012416319365051439,0.11309995085666286,0.04030768914653175,0.01800180201775327,0.02881987107371247,0.26251950407355973,0.3563899793167521,0.44660962706918717,1.2406539530781844,0.010000191358858813,1.162237002411639,0.09730550692167428,1.0778572648542006,0.3996256938725533,1.2200810867123622,0.03309623817784811,1.2200855512026065,0.014765831486307546
54003,0.3980913636023454,0.009064656236795813,0.09311702231060548,0.02930978101045386,0.012965346197327896,0.022770291107974207,0.23390867229066625,0.3147628680896473,0.44235561475889473,0.9064288906730449,0.010000191358858813,0.9620767159277338,0.09730550692167428,0.996178716469536,0.3996256938725533,0.8866117273900287,0.03309623817784811,0.8866005827399324,0.014765831486307546
54005,0.42771154571735903,0.0114208191507989,0.10852831414702141,0.036539754167131,0.016255328411438567,0.026702153040184758,0.25374183894193786,0.33668406677386725,0.44486693416402073,1.1413468984754904,0.010000191358858813,1.11684419721185,0.09730550692167428,1.068903255650465,0.3996256938725533,1.1068146056134465,0.03309623817784811,1.1068120340379686,0.014765831486307546
54007,0.44129671376729257,0.012829955824286247,0.1172290230141051,0.0419535643774861,0.01875140442917094,0.02907330923622473,0.26564671649905613,0.35787694291743954,0.44695616945562006,1.2832331892651783,0.010000191358858813,1.2056543219057203,0.09730550692167428,1.1038522271478608,0.3996256938725533,1.2692738524510347,0.03309623817784811,1.2692664402407932,0.014765831486307546
54009,0.4520657758535462,0.014182327971765243,0.12470380647401774,0.046819768840895254,0.021032487894870153,0.03137226644726105,0.2758532344957197,0.37544779237071835,0.44922237797336345,1.417910608942258,0.010000191358858813,1.2820962808730045,0.09730550692167428,1.1303756206895499,0.3996256938725533,1.4204804411315872,0.03309623817784811,1.4204579245022462,0.014765831486307546
54011,0.4216182463395295,0.01202634645361716,0.10948628627033599,0.03959330545508249,0.017781228268754744,0.0285242551953796,0.25968109117878785,0.3616279883429549,0.4490968375683373,1.2015696731941348,0.010000191358858813,1.121501358363255,0.09730550692167428,1.0548609450993267,0.3996256938725533,1.2001523285789548,0.03309623817784811,1.2001584565962558,0.014765831486307546
54013,0.4516799037446769,0.014071424268690891,0.12335616331668682,0.04490564012189016,0.020086938868527093,0.03115353185304677,0.27310527276948965,0.3640323994724601,0.4473143866561944,1.4054478271894892,0.010000191358858813,1.267448876356882,0.09730550692167428,1.1292710294175354,0.3996256938725533,1.3601264533426352,0.03309623817784811,1.3601246129294178,0.014765831486307546
54015,0.4262731624801863,0.011995686354466094,0.11103580905419871,0.039037865635360346,0.01742735693797757,0.028140843502020063,0.26048041215674655,0.3515790623573086,0.44642186898127795,1.1991571896803097,0.010000191358858813,1.138877911054577,0.09730550692167428,1.0664286746341083,0.3996256938725533,1.1795213467578924,0.03309623817784811,1.1795166998962432,0.014765831486307546
54017,0.4288299447997319,0.011468803099050807,0.10988128979785972,0.0374083302251962,0.0165937687462751,0.026744408216191288,0.2562351140127946,0.34044312998157805,0.44358485520154134,1.1460913893059028,0.010000191358858813,1.1274091015184453,0.09730550692167428,1.0714082802927418,0.3996256938725533,1.1309984981100674,0.03309623817784811,1.1309887804329224,0.014765831486307546
54019,0.4374659296629758,0.012819882717029564,0.11634828929249214,0.04225209315882214,0.018955528170764714,0.029304871185982448,0.2659596585775879,0.363151821275198,0.44862932824445984,1.2817711901608972,0.010000191358858813,1.1956368945433833,0.09730550692167428,1.094412288315235,0.3996256938725533,1.2795676540197483,0.03309623817784811,1.2795615947888026,0.014765831486307546
54021,0.4199630129409752,0.01089185655231728,0.10437811927699811,0.036019821031387025,0.016061665275496587,0.025935275766411612,0.24854121925177303,0.3450897686305097,0.4459118567385646,1.0879433342591807,0.010000191358858813,1.0710245188913776,0.09730550692167428,1.0509629373417204,0.3996256938725533,1.0866935323885454,0.03309623817784811,1.0866898342563798,0.014765831486307546
54023,0.44142906795725667,0.012824785212003002,0.11719811025801652,0.04146336025103731,0.018524579904346087,0.029052878804177024,0.2654970385171027,0.3537886418113227,0.4467698660260573,1.2819774379473854,0.010000191358858813,1.2049384402128736,0.09730550692167428,1.1034875629061842,0.3996256938725533,1.2543374656553237,0.03309623817784811,1.2543360198790003,0.014765831486307546
54025,0.45037295929971877,0.013894308622950206,0.12306976410797292,0.045517794336706406,0.02042030331073176,0.03085067239506198,0.27326188565879506,0.36985359212009405,0.44862242576337763,1.3886033665088973,0.010000191358858813,1.2661461981292614,0.09730550692167428,1.126220052511584,0.3996256938725533,1.380696979943291,0.03309623817784811,1.380675446629204,0.014765831486307546
54027,0.43141429709164064,0.011906196146741259,0.11201717017720175,0.0384504495380925,0.017100031839566675,0.0275980565016188,0.259651038299751,0.34325496240680886,0.44472904855444756,1.1894015502330197,0.010000191358858813,1.1464202315948095,0.09730550692167428,1.0784332115220654,0.3996256938725533,1.1643878841047859,0.03309623817784811,1.1643780826667003,0.014765831486307546
54029,0.44962492024411216,0.014037442606423778,0.12371971483555863,0.04662451456684655,0.020914061368332626,0.031220339385998698,0.2751620501114312,0.3768559815128677,0.4485636271525722,1.4023776936841763,0.010000191358858813,1.2702200379829698,0.09730550692167428,1.1248768172996284,0.3996256938725533,1.4134944239561589,0.03309623817784811,1.4134992033152978,0.014765831486307546
54031,0.4219837621290417,0.012581071967272385,0.11223304129396539,0.04022575228121228,0.01789991759289676,0.02981411394551509,0.2659653080671023,0.35841274385366906,0.444986521762504,1.2568398168602068,0.010000191358858813,1.1508207095814604,0.09730550692167428,1.0543492465911446,0.3996256938725533,1.216792968375044,0.03309623817784811,1.2168077252136034,0.014765831486307546
54033,0.4305417703727655,0.012385917211561797,0.1131791748027648,0.040874305213800984,0.01836384442837763,0.028768212665725792,0.262876177391043,0.36114687428170295,0.44927600193622813,1.2377996197201426,0.010000191358858813,1.1628778603833412,0.09730550692167428,1.0775126205408536,0.3996256938725533,1.2393564592909188,0.03309623817784811,1.2393377993574315,0.014765831486307546
54035,0.43450893881027297,0.012825425706851794,0.1153914587436738,0.04149599906327208,0.01856294794965122,0.02951705836471175,0.2655675141220953,0.3596106636926197,0.4473430780964423,1.2821885036285718,0.010000191358858813,1.18574671595522,0.09730550692167428,1.087152742187141,0.3996256938725533,1.2569117697786805,0.03309623817784811,1.256904736414329,0.014765831486307546
54037,0.40301001534349157,0.00935531268270759,0.0955805097775998,0.03028554337312752,0.013402439592427345,0.023213598487704865,0.23716658678106317,0.31685898561952663,0.44253588014931844,0.9354771340225365,0.010000191358858813,0.9867471687424034,0.09730550692167428,1.0084832533887425,0.3996256938725533,0.9157174625001971,0.03309623817784811,0.915700748868819,0.014765831486307546
54039,0.43693301536333207,0.012844978089363145,0.11610614187250959,0.04218002711964209,0.018940898977303902,0.02939804875738651,0.2657298436831591,0.3632885085955047,0.4490489995081971,1.2827529619613203,0.010000191358858813,1.193296247216965,0.09730550692167428,1.093657168905696,0.3996256938725533,1.2777233390153158,0.03309623817784811,1.277720601719969,0.014765831486307546
54041,0.4438567121958716,0.013245075994248671,0.11925534821883242,0.04356055975682169,0.01951761728770691,0.02984088249724089,0.2686798350504738,0.36527133086633967,0.4480570818342252,1.3239218699208022,0.010000191358858813,1.2258096013719897,0.09730550692167428,1.110627267784598,0.3996256938725533,1.32004895030907,0.03309623817784811,1.3200547510636014,0.014765831486307546
54043,0.4251907915574728,0.011484105262302643,0.10871517912198889,0.03711187451754019,0.016512486840145287,0.027009299096615882,0.25568563873118105,0.3413679195238882,0.4449380974367379,1.1473015239925286,0.010000191358858813,1.1139429278003106,0.09730550692167428,1.0629516346344863,0.3996256938725533,1.1224915689302273,0.03309623817784811,1.122488996253653,0.014765831486307546
54045,0.43576554930944783,0.01182259801186453,0.11235195188317612,0.038808355724611734,0.017324764236143292,0.02713063947023727,0.2578266043775577,0.3454177259418223,0.44641840430142626,1.1829127914236652,0.010000191358858813,1.155782404937773,0.09730550692167428,1.0892866171177777,0.3996256938725533,1.1733306075067516,0.03309623817784811,1.1733291183058512,0.014765831486307546
54047,0.44076457245866457,0.012667525541834621,0.11655723565325261,0.041687494315030695,0.018682057548358652,0.02873989048433015,0.26444329453040033,0.35765685486096527,0.4481453696204215,1.266700528130075,0.010000191358858813,1.2009690616969015,0.09730550692167428,1.1020698189074098,0.3996256938725533,1.2617076086249661,0.03309623817784811,1.2616982779838966,0.014765831486307546
54049,0.42963579940011654,0.012440263361439174,0.11325605593733448,0.04145772820704417,0.01862033016808995,0.028955369591661173,0.2636094480382441,0.36605308090529903,0.4491401476486627,1.2434972323216362,0.010000191358858813,1.1631464858124783,0.09730550692167428,1.075022196123465,0.3996256938725533,1.2577588943225295,0.03309623817784811,1.2577897036384145,0.014765831486307546
54051,0.44324187465116016,0.013341237454170093,0.11968817219291639,0.04399969490321086,0.019758233958712894,0.030099226217445953,0.27002902712455423,0.36761940713983876,0.4490538855366255,1.3335252999643932,0.010000191358858813,1.2303563103586712,0.09730550692167428,1.1086601617126457,0.3996256938725533,1.3331819059209882,0.03309623817784811,1.3331604663462628,0.014765831486307546
54053,0.43507908876040546,0.01240783208984169,0.11424994358688983,0.04035126530393539,0.01801116957375995,0.028518566877560467,0.2625958050808697,0.353184115782493,0.4463594744327225,1.2402596912987958,0.010000191358858813,1.173205153946741,0.09730550692167428,1.088550771526168,0.3996256938725533,1.2201254059165048,0.03309623817784811,1.2201158318507945,0.014765831486307546
54055,0.4380174686277218,0.013121582144960113,0.11761328472836163,0.0432823391085108,0.019443916933474272,0.02995675534601192,0.2685127720975053,0.3680055293793998,0.44923442988438045,1.3122559464940442,0.010000191358858813,1.2081940038188934,0.09730550692167428,1.0962572294701363,0.3996256938725533,1.3124644691068288,0.03309623817784811,1.3124631313145088,0.014765831486307546
54057,0.4318100651593111,0.01266524429869834,0.11459046832731012,0.04169822932123167,0.018674123692957803,0.029330590740226613,0.2653723884019085,0.36388916050266124,0.4478397283754545,1.2661776060061936,0.010000191358858813,1.1774058327918084,0.09730550692167428,1.080393645538786,0.3996256938725533,1.2629780538824003,0.03309623817784811,1.2629663230550454,0.014765831486307546
54059,0.42446448951570215,0.011014440043739974,0.10640909877020174,0.03552458183780477,0.015791242603535056,0.025949025927485787,0.2506902259164494,0.33384909982672356,0.4445159319716533,1.1004883266389345,0.010000191358858813,1.095554890390142,0.09730550692167428,1.0612018531957819,0.3996256938725533,1.0758659285983998,0.03309623817784811,1.075880956058277,0.014765831486307546
54061,0.3710152721213274,0.008208048848162793,0.08337137825601637,0.027348658682140103,0.012174954071307371,0.02212321018817425,0.2247114459179263,0.3280341437820302,0.4451755463699637,0.8199255193557355,0.010000191358858813,0.8566147449632798,0.09730550692167428,0.9289913320946054,0.3996256938725533,0.826164888238789,0.03309623817784811,0.8261653446373194,0.014765831486307546
54063,0.453965133871962,0.013982176907027202,0.12427884603591996,0.044833938788572704,0.01995369764308598,0.03080011186711706,0.27376297597112825,0.36075277666815864,0.4450578776311259,1.3958685852053752,0.010000191358858813,1.2744488475628013,0.09730550692167428,1.1340587264372837,0.3996256938725533,1.355969992017213,0.03309623817784811,1.355980315473657,0.014765831486307546
54065,0.4480269986912301,0.01370520919448277,0.12146623648622565,0.043579650274904416,0.01940737173283174,0.030590141296212563,0.27111365350983546,0.35877995017855335,0.44533105728036515,1.3691091014245678,0.010000191358858813,1.246917238975385,0.09730550692167428,1.1196280697817813,0.3996256938725533,1.3198851725609884,0.03309623817784811,1.3198927079492238,0.014765831486307546
54067,0.4409505814142971,0.012813829005344519,0.11714450589184242,0.041675384903360854,0.018616655958351325,0.02905955802177575,0.2656635705436995,0.3557604736652272,0.44670627521546924,1.2812128378662948,0.010000191358858813,1.2039351748998257,0.09730550692167428,1.1026415071265094,0.3996256938725533,1.2607144550089266,0.03309623817784811,1.2607198381866433,0.014765831486307546
54069,0.4416322619230657,0.01394905358333261,0.1215209361531367,0.045984966148304135,0.020617156817815202,0.03158522324114672,0.2751631767660719,0.378411881968679,0.44834559084644526,1.3936909699284519,0.010000191358858813,1.24569344992425,0.09730550692167428,1.1052127202580768,0.3996256938725533,1.3948528692490925,0.03309623817784811,1.394907484342813,0.014765831486307546
54071,0.46294626059123123,0.014912701211761283,0.1297359567845609,0.04857257513176491,0.02182469117622262,0.032212596755217746,0.2802397768995356,0.374395628903592,0.4493212706350825,1.4886694038175468,0.010000191358858813,1.3321494127649607,0.09730550692167428,1.1578107796285702,0.3996256938725533,1.4740115451838909,0.03309623817784811,1.474028299731691,0.014765831486307546
54073,0.42980724596104974,0.011803314204168793,0.11128001347891008,0.03931855001160906,0.017650518498170523,0.02746187812114838,0.2589067879255683,0.3533298458762387,0.44891071753559303,1.1798058501082562,0.010000191358858813,1.1426516547409653,0.09730550692167428,1.0749511438325412,0.3996256938725533,1.1901827225848498,0.03309623817784811,1.1902013454987392,0.014765831486307546
54075,0.461550694409756,0.014095437787913386,0.12665751880641696,0.04630948132029894,0.02073115789953879,0.0305393057764522,0.2744173507709487,0.3656275739230155,0.4476655170493489,1.4095406903503693,0.010000191358858813,1.3029899049225153,0.09730550692167428,1.1540202090521183,0.3996256938725533,1.4027592090548606,0.03309623817784811,1.4027487267947016,0.014765831486307546
54077,0.43301568961137815,0.011833217502581383,0.1118551468171472,0.03907438103746773,0.01741453911288417,0.027327456686849914,0.25831661415671725,0.3493302020455414,0.44567664670582186,1.1835063641485162,0.010000191358858813,1.146641999046788,0.09730550692167428,1.0828859005591225,0.3996256938725533,1.1793526829846623,0.03309623817784811,1.1793527929191336,0.014765831486307546
54079,0.4231943119343363,0.011000260398656458,0.10649561755083242,0.03562159470237938,0.01582059278853201,0.02599340323922709,0.2516470910586258,0.3344888317622695,0.44412926823501403,1.0993125265547175,0.010000191358858813,1.0934607153372924,0.09730550692167428,1.0583812807877182,0.3996256938725533,1.0772983003710024,0.03309623817784811,1.0773027824918215,0.014765831486307546
54081,0.43330496208925473,0.012427261806822317,0.11388989765551592,0.041081862928326475,0.01845419812184018,0.028680174228566706,0.2628400494339509,0.3607156014187251,0.4492054840365034,1.2420435454678243,0.010000191358858813,1.1691077356334534,0.09730550692167428,1.084206674651766,0.3996256938725533,1.245516459834911,0.03309623817784811,1.2454828672750522,0.014765831486307546
54083,0.43927525915715826,0.012830048514362634,0.11699442309131414,0.042466474313650485,0.019062092807204986,0.029207309646757194,0.26633510686623346,0.36297862061771446,0.44887392031689427,1.283257559630608,0.010000191358858813,1.2017698703438362,0.09730550692167428,1.0990456601934908,0.3996256938725533,1.2876995380252159,0.03309623817784811,1.2876923766769979,0.014765831486307546
54085,0.44365068656413104,0.012882424491149293,0.11799203302863662,0.04156822537185513,0.018543149779255176,0.029037314448711216,0.2659570617199541,0.35229688229684575,0.4460895218252523,1.287915629257471,0.010000191358858813,1.2112805198168481,0.09730550692167428,1.1098310348160374,0.3996256938725533,1.2579190026532634,0.03309623817784811,1.25792712515918,0.014765831486307546
54087,0.44247619800434623,0.01307885200979579,0.11814681514689283,0.04186669965489294,0.018659647425024323,0.029558317642358972,0.26701281488079576,0.3543616440514266,0.4456918643894965,1.306690548269989,0.010000191358858813,1.2121490299362065,0.09730550692167428,1.106498309836779,0.3996256938725533,1.2672355282009713,0.03309623817784811,1.2672405314785087,0.014765831486307546
54089,0.46225094554199053,0.014979347621055334,0.12919578240239793,0.04857814082200938,0.021714199254664272,0.032405228730234416,0.2794927379778867,0.37600407628405486,0.4469952716845471,1.496464816214143,0.010000191358858813,1.3246915069516327,0.09730550692167428,1.1562134760767635,0.3996256938725533,1.470383237499787,0.03309623817784811,1.4704019401494788,0.014765831486307546
54091,0.43268155634384065,0.012111720673888379,0.11280069643058495,0.04012817343652489,0.018034332886207316,0.02799222776268169,0.2607014206562232,0.3557440220346412,0.4494182351642341,1.210808957613546,0.010000191358858813,1.159580398819752,0.09730550692167428,1.0823782855113824,0.3996256938725533,1.2170004021355472,0.03309623817784811,1.2169967203930576,0.014765831486307546
54093,0.4614701291253514,0.014662247582554714,0.12876263322600995,0.04804148169835945,0.02149552174165678,0.03177290718761113,0.27902701626660115,0.37310111244801036,0.44743669391010527,1.4646528922133832,0.010000191358858813,1.3235727949627325,0.09730550692167428,1.1537073371748168,0.3996256938725533,1.4560443669641163,0.03309623817784811,1.4560401983518556,0.014765831486307546
54095,0.4475933875700917,0.01362000233470183,0.12212045945999953,0.04502305427723547,0.02022401590011948,0.030429409175686227,0.2728379436590221,0.3686774065240292,0.44919244650945717,1.3625055820989749,0.010000191358858813,1.2563484814889634,0.09730550692167428,1.1196140652376751,0.3996256938725533,1.3655678321018403,0.03309623817784811,1.3655887335792956,0.014765831486307546
54097,0.4299364258009768,0.01229831160467473,0.1130667444575881,0.03991021575085514,0.01778185536849209,0.02860495381791116,0.2629847988500704,0.35297925966043586,0.4455464605728443,1.2289728714727683,0.010000191358858813,1.157591552829543,0.09730550692167428,1.0756108618362883,0.3996256938725533,1.2062329836114727,0.03309623817784811,1.206234825799426,0.014765831486307546
54099,0.4298118870837916,0.012209320847061635,0.11245371477064937,0.03982518612246769,0.017777339904777555,0.028406196324396758,0.2616347247481468,0.354147359237457,0.4463843521059737,1.2203883576846488,0.010000191358858813,1.1538460306472063,0.09730550692167428,1.0751426915131033,0.3996256938725533,1.2043440233891918,0.03309623817784811,1.2043404439080536,0.014765831486307546
54101,0.44672344095663913,0.013415025614754368,0.12056097904931648,0.043701674726077944,0.019555564462095172,0.030029822446806607,0.2698783363396832,0.36248606365581526,0.44747860544634577,1.3416912461914907,0.010000191358858813,1.238652041802478,0.09730550692167428,1.1169942726294053,0.3996256938725533,1.3242316092562438,0.03309623817784811,1.3242283511142823,0.014765831486307546
54103,0.44492490174545013,0.013478934895438818,0.12046245851254599,0.04415768947240019,0.019778298923356273,0.03029485390132281,0.2707478454003566,0.36656805794646163,0.4479015808949486,1.3470778543928872,0.010000191358858813,1.2398230380991837,0.09730550692167428,1.1125214218850867,0.3996256938725533,1.3379057842523414,0.03309623817784811,1.337883778434529,0.014765831486307546
54105,0.4328907478411981,0.011424951936909709,0.11027788516402517,0.03626024313053448,0.016064810281906476,0.02639222943406692,0.25474761406653945,0.328807929863741,0.44304199020602875,1.1408681318955196,0.010000191358858813,1.132183838434715,0.09730550692167428,1.0818640091185383,0.3996256938725533,1.099855681280173,0.03309623817784811,1.0998351040401977,0.014765831486307546
54107,0.4322296896421445,0.012499301554776413,0.11394531529634999,0.04122013968798993,0.018463764062597313,0.028918192929145957,0.2636221389388791,0.3617537024737193,0.44793065240332,1.2500018003751665,0.010000191358858813,1.17099660532722,0.09730550692167428,1.081272870861246,0.3996256938725533,1.2468625828051834,0.03309623817784811,1.2468595835981193,0.014765831486307546
54109,0.4372343615259764,0.011904098388854808,0.11274514600578062,0.03804223748666929,0.016918363024708127,0.027225898594311595,0.25785975652117715,0.33741796285153425,0.4447257612183468,1.1894331419454762,0.010000191358858813,1.1591006841209113,0.09730550692167428,1.0929960106611085,0.3996256938725533,1.1535628225142824,0.03309623817784811,1.1535600542963524,0.014765831486307546
55001,0.48150891484159797,0.015936292063862434,0.13760369679129736,0.0515418937242141,0.023069702434000073,0.03309656700562854,0.28577601068209685,0.37456765280359694,0.4475912848185098,1.5928458059775061,0.010000191358858813,1.4119426313651362,0.09730550692167428,1.2026552571670863,0.3996256938725533,1.562652592212722,0.03309623817784811,1.5626370209469735,0.014765831486307546
55003,0.41633603884799697,0.011733077883460896,0.10784840348307179,0.03911399661732777,0.017555852175867498,0.028181749329042848,0.2590417197163345,0.36267571289052253,0.44883810641048466,1.1728136880341442,0.010000191358858813,1.1083622334146965,0.09730550692167428,1.0415653803461176,0.3996256938725533,1.186095739812379,0.03309623817784811,1.1861213063146403,0.014765831486307546
55005,0.43193975311692856,0.012884974045013797,0.11542083494517454,0.042775899351541795,0.019199635500891765,0.02983048897915576,0.26721512459152946,0.37060812609664934,0.4488423573074389,1.2875812191125622,0.010000191358858813,1.186901979025262,0.09730550692167428,1.0808518842540442,0.3996256938725533,1.297300779074292,0.03309623817784811,1.2973099230007348,0.014765831486307546
55007,0.4760933747560059,0.015022937311606945,0.13366339754424172,0.04813773885168507,0.021469594490320994,0.03155460274847572,0.28075038349933595,0.36014151769374103,0.4460033853370212,1.501010722869645,0.010000191358858813,1.3724271279018465,0.09730550692167428,1.189579980457426,0.3996256938725533,1.4577314653449673,0.03309623817784811,1.4577297457740621,0.014765831486307546
55009,0.3905296334903454,0.00910058015509905,0.09184941425525994,0.030212445844530655,0.013485334652550725,0.023303174393612392,0.23519191984065052,0.328934551074728,0.4463503127798562,0.9100043626208405,0.010000191358858813,0.946562535065673,0.09730550692167428,0.9772743262880679,0.3996256938725533,0.9138245593195038,0.03309623817784811,0.9138268031595381,0.014765831486307546
55011,0.4349622831708506,0.012990368492281374,0.11656475705079242,0.04295080198889975,0.019297489894257922,0.029865505573454132,0.26798819474884555,0.3684715953226256,0.44929288862278255,1.2986595282376379,0.010000191358858813,1.1998649007942526,0.09730550692167428,1.0885463881451825,0.3996256938725533,1.302168495072363,0.03309623817784811,1.3021446013057125,0.014765831486307546
55013,0.4780343804072291,0.016179621447074122,0.13843464705363007,0.0522694104196677,0.023402550867792637,0.033846146030942346,0.28959140331224714,0.3775746284051156,0.4477293828243915,1.6173812316859575,0.010000191358858813,1.417729570514664,0.09730550692167428,1.1936501878378962,0.3996256938725533,1.5850879174973325,0.03309623817784811,1.5850572242523984,0.014765831486307546
55015,0.39392734244423555,0.009060834652829551,0.09256801802526425,0.029983387552853256,0.013373230924271192,0.023001283933755386,0.234987542248018,0.3239065520952388,0.44602134767786034,0.9062661387034001,0.010000191358858813,0.955966722278242,0.09730550692167428,0.986299666126345,0.3996256938725533,0.9059802678321507,0.03309623817784811,0.9059830740049033,0.014765831486307546
