geoid,p_symp_inf,p_death_inf,p_hosp_inf,p_icu_inf,p_vent_inf,p_death_symp,p_hosp_symp,p_mild_symp,p_icu_hosp,p_vent_icu,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall,rr_symp_inf,symp_inf_overall,rr_icu_inf,icu_inf_overall,rr_vent_inf,vent_inf_overall,p_ihiv,p_ihi,p_ih,p_i
48333,0.6407181491552982,0.019168654522042958,0.13672117014667784,0.05280251968438074,0.023627847326453875,0.029917452076727157,0.2133873846509991,0.786612615349001,0.3862058789266717,0.44747575433304776,1.6012286947068304,0.01198168911045488,1.3573303850542322,0.09984584872649799,1.0932962914269289,0.5873052710840041,1.587633108755653,0.03304239903643906,1.5876598245983249,0.014723265958846352,0.023627847326453875,0.029174672357926864,0.0839186504622971,0.8632788298533222
48335,0.6052649495574349,0.01247572225097546,0.1013921319427134,0.03518075096952479,0.015753357761712408,0.02061200183506019,0.16751693951029306,0.8324830604897069,0.3469771302313865,0.44778344201232945,1.043173298560199,0.01198168911045488,1.017704203213108,0.09984584872649799,1.0242618731799462,0.5873052710840041,1.0625968067430351,0.03304239903643906,1.0625914882462957,0.014723265958846352,0.015753357761712408,0.019427393207812383,0.06621138097318861,0.8986078680572867
48337,0.6175490013885101,0.016857504079372844,0.12332477415979538,0.04612365351384649,0.020604919559471867,0.027297435574294638,0.19970038633777948,0.8002996136622205,0.3740015242524002,0.4467321642958357,1.4080562994974524,0.01198168911045488,1.2273022389888086,0.09984584872649799,1.0525097709818618,0.5873052710840041,1.386492860468404,0.03304239903643906,1.3864966684757478,0.014723265958846352,0.020604919559471867,0.02551873395437462,0.07720112064594889,0.8766752258402046
48339,0.5735795962633752,0.009988685114342345,0.09093051353213968,0.026865233091880977,0.0119339412463854,0.01741464511536732,0.1585316390689504,0.8414683609310496,0.29544794204186886,0.44421506433874913,0.8364148963440203,0.01198168911045488,0.9126862854766439,0.09984584872649799,0.9762979359806079,0.5873052710840041,0.816939359211633,0.03304239903643906,0.8169376733219768,0.014723265958846352,0.0119339412463854,0.014931291845495577,0.0640652804402587,0.9090694864678603
48341,0.5465957665077597,0.009843553597035242,0.08439890706917536,0.027094982629897645,0.012086542184176503,0.018008836145816543,0.15440827068311588,0.8455917293168841,0.32103475709335844,0.44608045516293293,0.8230041313470566,0.01198168911045488,0.8467544199791919,0.09984584872649799,0.9319688176308092,0.5873052710840041,0.8197743730558221,0.03304239903643906,0.8197819791378791,0.014723265958846352,0.012086542184176503,0.015008440445721142,0.05730392443927771,0.9156010929308247
48343,0.6099691106866226,0.016160335933958388,0.11988000506604626,0.044546112641648,0.01990625321959722,0.026493695583645567,0.19653455062847558,0.8034654493715244,0.3715891788385054,0.44686847042599276,1.3498202736050897,0.01198168911045488,1.196171056986648,0.09984584872649799,1.0403474254210667,0.5873052710840041,1.3407942987204249,0.03304239903643906,1.3407487956161956,0.014723265958846352,0.01990625321959722,0.024639859422050776,0.07533389242439827,0.8801199949339538
48345,0.6151752003855495,0.019577477706065334,0.13144647776229168,0.05322547191719137,0.023665020773394874,0.03182423103824003,0.2136732392331649,0.7863267607668352,0.40492124873398677,0.444618336314859,1.6341449215897512,0.01198168911045488,1.3018080183704086,0.09984584872649799,1.047583692211406,0.5873052710840041,1.5931208269820663,0.03304239903643906,1.5931632413014785,0.014723265958846352,0.023665020773394874,0.029560451143796494,0.0782210058451003,0.8685535222377083
48347,0.5596602042479664,0.010821631569304635,0.09030756918245528,0.029771014004654615,0.013277582703239773,0.019336074795323375,0.16136142698193898,0.838638573018061,0.32966244440159786,0.44599027433744315,0.9046841532917158,0.01198168911045488,0.9038246085030932,0.09984584872649799,0.9517784312034823,0.5873052710840041,0.9007397742598536,0.03304239903643906,0.9007478557452577,0.014723265958846352,0.013277582703239773,0.01649343130141484,0.06053655517780066,0.9096924308175447
48349,0.578266651808033,0.012549759407950998,0.10094449178631246,0.03455571769898019,0.015421357718277486,0.021702374447346025,0.17456391695888934,0.8254360830411107,0.34232395534895116,0.446275138968756,1.0477481715832782,0.01198168911045488,1.0106620086682523,0.09984584872649799,0.9883765513029172,0.5873052710840041,1.0461621120290627,0.03304239903643906,1.046158843163223,0.014723265958846352,0.015421357718277486,0.019134359980702707,0.06638877408733226,0.8990555082136875
48351,0.6014457837460707,0.013891701934857087,0.11042994658923372,0.03739198803082846,0.0166609670294305,0.023097180677422686,0.1836074831241265,0.8163925168758734,0.3386036956978295,0.44557585479793377,1.1603417432834524,0.01198168911045488,1.1032663192582834,0.09984584872649799,1.0259474335947592,0.5873052710840041,1.129520615982623,0.03304239903643906,1.1295244848723662,0.014723265958846352,0.0166609670294305,0.02073102100139796,0.07303795855840525,0.8895700534107662
48353,0.5938158041410684,0.0144303194647169,0.11009979814574015,0.04026247269798788,0.017962860878153748,0.024301002708390022,0.18541069028129903,0.8145893097187009,0.36569070403464377,0.44614400642739066,1.2063845250021972,0.01198168911045488,1.1022807939902348,0.09984584872649799,1.0123495504677567,0.5873052710840041,1.2133463091096108,0.03304239903643906,1.2133243391971904,0.014723265958846352,0.017962860878153748,0.022299611819834135,0.06983732544775227,0.8899002018542599
48355,0.5755368259961623,0.01122682202546561,0.09527638001885513,0.030805719158686573,0.013696393163520199,0.01950669621537036,0.1655434990696676,0.8344565009303324,0.3233300756450879,0.4446055322703966,0.9374700653776193,0.01198168911045488,0.9536580380521991,0.09984584872649799,0.980160197685843,0.5873052710840041,0.9317547653174549,0.03304239903643906,0.931744132225907,0.014723265958846352,0.013696393163520199,0.017109325995166375,0.06447066086016856,0.9047236199811448
48357,0.5536222004832927,0.010254941310275401,0.08684555195997092,0.027766574859060887,0.012371451244001162,0.018523356363460856,0.15686789995805409,0.8431321000419459,0.3197236269723881,0.44555193814133925,0.8569444720195071,0.01198168911045488,0.8725549539373099,0.09984584872649799,0.9440844326570743,0.5873052710840041,0.8411141939192102,0.03304239903643906,0.841108045157801,0.014723265958846352,0.012371451244001162,0.015395123615059726,0.05907897710091003,0.9131544480400291
48359,0.5647445071282122,0.012727943673703869,0.09986725659814641,0.03372743012146345,0.015008924641406228,0.02253752539963046,0.17683617164509022,0.8231638283549098,0.33772260569025636,0.4450064706191431,1.0611224623622908,0.01198168911045488,0.9966469265181186,0.09984584872649799,0.9686269169280455,0.5873052710840041,1.0181116712046712,0.03304239903643906,1.018124893127256,0.014723265958846352,0.015008924641406228,0.018718505480057226,0.06613982647668296,0.9001327434018536
48361,0.590699764405197,0.012714256817240494,0.10349028354830195,0.03438328446239321,0.015362321209493454,0.02152405940104457,0.17519946643708437,0.8248005335629156,0.332236836962047,0.44679621070802666,1.0612553399474471,0.01198168911045488,1.0349655792836778,0.09984584872649799,1.0063531658056086,0.5873052710840041,1.0409927831353758,0.03304239903643906,1.0410108545562384,0.014723265958846352,0.015362321209493454,0.01902096325289975,0.06910699908590874,0.8965097164516981
48363,0.5975518961360247,0.014258399337211245,0.1106615038531723,0.038624236641874726,0.01729289896089,0.02386135736395607,0.18519145294115458,0.8148085470588454,0.3490304694677028,0.4477214429175744,1.1902791781432576,0.01198168911045488,1.1056607400553946,0.09984584872649799,1.0191232319972716,0.5873052710840041,1.1670675384284264,0.03304239903643906,1.1670595212664643,0.014723265958846352,0.01729289896089,0.021331337680984726,0.07203726721129758,0.8893384961468277
48365,0.5936569397360695,0.014015927429958604,0.10917520230578728,0.038738248828220995,0.017295421712675514,0.023609472898926887,0.1839028485952255,0.8160971514047746,0.35482644419306486,0.44646885793339525,1.1719143674070231,0.01198168911045488,1.0927467451962802,0.09984584872649799,1.0127146732184742,0.5873052710840041,1.1701310602660926,0.03304239903643906,1.170159146391901,0.014723265958846352,0.017295421712675514,0.02144282711554548,0.07043695347756629,0.8908247976942127
48367,0.5854883032721188,0.011352740875708603,0.09852189155067653,0.030463796471969284,0.013576507706906155,0.019390209526409893,0.1682730312459996,0.8317269687540004,0.309208400209203,0.4456603995302534,0.949924951773311,0.01198168911045488,0.9873631012281776,0.09984584872649799,0.9972677553398451,0.5873052710840041,0.92472945604843515,0.03304239903643906,0.9247178282414072,0.014723265958846352,0.013576507706906155,0.01688728876506313,0.06805809507870725,0.9014781084493235
48369,0.5558993735593478,0.011244030575470385,0.09147549421557913,0.030548470934036034,0.013655406472184349,0.020226737266272478,0.16455405162605963,0.8354459483739404,0.3339525104072446,0.4470078552105197,0.939163945710039,0.01198168911045488,0.9174924962574309,0.09984584872649799,0.948517834305286,0.5873052710840041,0.9240702703193955,0.03304239903643906,0.9240849893279895,0.014723265958846352,0.013655406472184349,0.016893064461851685,0.06092702328154309,0.9085245057844209
48371,0.5857242213916225,0.010922846011515488,0.09570287953739401,0.02965924743347728,0.013181086664873796,0.018648445142944392,0.16339238850326776,0.8366076114967322,0.30990966600841424,0.4444174348805597,0.9140392823145826,0.01198168911045488,0.9618380199899106,0.09984584872649799,0.9969724906999939,0.5873052710840041,0.9009261406789496,0.03304239903643906,0.9008976469887588,0.014723265958846352,0.013181086664873796,0.016478160768603485,0.06604363210391673,0.904297120462606
48373,0.6243728434795827,0.01643299155625262,0.12320564573054953,0.04463182232201017,0.019896989225587754,0.0263191964991187,0.19732704107362162,0.8026729589263784,0.36225468449408454,0.4458027521716396,1.373469747010627,0.01198168911045488,1.227414182063098,0.09984584872649799,1.0642434204069722,0.5873052710840041,1.34359219114121,0.03304239903643906,1.3436163453717476,0.014723265958846352,0.019896989225587754,0.024734833096422416,0.07857382340853936,0.8767943542694505
48375,0.566472556316204,0.010442935875763526,0.08987452456764491,0.028926190743903745,0.012872411550278014,0.018435025244072544,0.15865644957648595,0.841343550423514,0.3218508346281395,0.44500887324719385,0.8718747239833654,0.01198168911045488,0.9017979042667491,0.09984584872649799,0.9639941195819063,0.5873052710840041,0.87471140555046,0.03304239903643906,0.8747020738017677,0.014723265958846352,0.012872411550278014,0.01605377919362573,0.060948333823741166,0.9101254754323551
48377,0.5772523604642981,0.014539503146644992,0.10852156169524785,0.04148432980192576,0.01842559718531471,0.0251874295238057,0.1879967396026953,0.8120032603973046,0.38226808713297716,0.4441580055237958,1.2162578594643119,0.01198168911045488,1.0888121015096357,0.09984584872649799,0.988271198214645,0.5873052710840041,1.243738864084928,0.03304239903643906,1.2436984109008784,0.014723265958846352,0.01842559718531471,0.023058732616611052,0.06703723189332209,0.8914784383047522
48379,0.6193577674589588,0.016580150947206294,0.12396084127232448,0.044213355041288295,0.019642909955575244,0.026769908796380703,0.2001441618806188,0.7998558381193812,0.3566719504924768,0.44427548954907103,1.3829475981681523,0.01198168911045488,1.2295888892572207,0.09984584872649799,1.0575010556462348,0.5873052710840041,1.3285247507484872,0.03304239903643906,1.3285376230069272,0.014723265958846352,0.019642909955575244,0.02457044508571305,0.0797474862310362,0.8760391587276755
48381,0.5797846327116867,0.011566510914468996,0.09709334778427722,0.03147927482310538,0.01401844507254646,0.019949667966140713,0.16746450717426908,0.8325354928257309,0.32421659713543177,0.4453229990627708,0.9653437294891873,0.01198168911045488,0.9721396674983644,0.09984584872649799,0.9875545584050709,0.5873052710840041,0.9533079122919367,0.03304239903643906,0.9532943861831321,0.014723265958846352,0.01401844507254646,0.017460829750558918,0.06561407296117185,0.9029066522157227
48383,0.5472366420035997,0.008191572268849909,0.08037121067887112,0.02228721837202264,0.009864283523822725,0.014968976198044914,0.14686737785797327,0.8531326221420268,0.27730350437388335,0.44259823541754567,0.6878577545325687,0.01198168911045488,0.8073676801321767,0.09984584872649799,0.931965878450852,0.5873052710840041,0.6768053907890899,0.03304239903643906,0.6768321448712373,0.014723265958846352,0.009864283523822725,0.012422934848199915,0.058083992306848485,0.9196287893211289
48385,0.6344257609774968,0.020825007556289583,0.14185707438641953,0.05791933324626579,0.025860347819451353,0.03282497155254742,0.223599171269231,0.776400828730769,0.4082935835014697,0.4464890455402236,1.740403853261172,0.01198168911045488,1.4086521202739795,0.09984584872649799,1.0829376153984551,0.5873052710840041,1.7377109312072276,0.03304239903643906,1.737848941174608,0.014723265958846352,0.025860347819451353,0.032058985426814436,0.08393774114015375,0.8581429256135804
48387,0.6223624171151554,0.016656935061930306,0.12384500741312696,0.046817692809623154,0.020851951942285524,0.02676404391373826,0.19899178357714356,0.8010082164228565,0.3780345593863698,0.44538614978479896,1.3936976691333127,0.01198168911045488,1.2381425820123513,0.09984584872649799,1.060923818129903,0.5873052710840041,1.4079680721096446,0.03304239903643906,1.407913494816146,0.014723265958846352,0.020851951942285524,0.02596574086733763,0.0770273146035038,0.876154992586873
48389,0.567707959906175,0.01169276707141915,0.09498804248350709,0.031658415485612205,0.014157698081668401,0.02059644728841148,0.16731849681869135,0.8326815031813086,0.3332884293421364,0.44720172707641187,0.9757353019277627,0.01198168911045488,0.9509850920767875,0.09984584872649799,0.9662349266257872,0.5873052710840041,0.9577962818992577,0.03304239903643906,0.9577974500127608,0.014723265958846352,0.014157698081668401,0.017500717403943804,0.06332962699789488,0.9050119575164929
48391,0.608312223360941,0.015775529413958433,0.11783785676116203,0.04362895561065988,0.01949263902923118,0.025933277037897114,0.19371278799907188,0.8062872120009281,0.37024566476195003,0.4467821600677632,1.3166871067026116,0.01198168911045488,1.178175071208057,0.09984584872649799,1.037515568620866,0.5873052710840041,1.3137528188869751,0.03304239903643906,1.3137335667332632,0.014723265958846352,0.01949263902923118,0.024136316581428702,0.07420890115050215,0.882162143238838
48393,0.6154728839509356,0.015234697985037623,0.12032192085164967,0.03951586982222431,0.017612011437916984,0.024752833767818935,0.1954950802694364,0.8045049197305636,0.32841787716259296,0.44569464159970806,1.2700424428290447,0.01198168911045488,1.196264122810771,0.09984584872649799,1.0500391262657887,0.5873052710840041,1.1997643279806691,0.03304239903643906,1.1997505519136067,0.014723265958846352,0.017612011437916984,0.021903858384307327,0.08080605102942535,0.8796780791483503
48395,0.5957273115654813,0.01475980048182096,0.11180375874648446,0.04151989359012834,0.018491346930575785,0.024776101741977273,0.1876760668445452,0.8123239331554548,0.3713640226020924,0.44536113490840545,1.2341158901760774,0.01198168911045488,1.1203950917425542,0.09984584872649799,1.0166814223307945,0.5873052710840041,1.2489373378413586,0.03304239903643906,1.2489636755726061,0.014723265958846352,0.018491346930575785,0.023028546659552552,0.07028386515635612,0.8881962412535156
48397,0.5662546709149456,0.00937607878642609,0.08700407819447885,0.025157527180136474,0.011166558475715231,0.016558059947260773,0.15364831879249488,0.8463516812075051,0.2891534247843216,0.44386550378178524,0.7856088188203199,0.01198168911045488,0.8746676251069714,0.09984584872649799,0.9651537738237387,0.5873052710840041,0.76576344985324,0.03304239903643906,0.7658820716842929,0.014723265958846352,0.011166558475715231,0.013990968704421243,0.061846551014342374,0.9129959218055211
48399,0.6115637179713531,0.016404560653221226,0.12092717608476626,0.046888604931397355,0.02085182447848983,0.026823959909913507,0.19773438569230284,0.8022656143076972,0.3877424946939129,0.4447098502716833,1.373087748552555,0.01198168911045488,1.212902285675281,0.09984584872649799,1.0432389992203286,0.5873052710840041,1.4081883884489845,0.03304239903643906,1.4081795162993425,0.014723265958846352,0.02085182447848983,0.026036780452907526,0.0740385711533689,0.8790728239152338
48401,0.5965680638646467,0.013261708056020735,0.10626509078837709,0.03721897081813588,0.01654129996223281,0.022229999993814017,0.17812735415298267,0.8218726458470174,0.3502464500995539,0.4444319549581055,1.1076784793962915,0.01198168911045488,1.065262868136257,0.09984584872649799,1.0161022212099406,0.5873052710840041,1.1215813069249139,0.03304239903643906,1.121629011794019,0.014723265958846352,0.01654129996223281,0.020677670855903073,0.06904611997024121,0.8937349092116229
48403,0.6499187937836501,0.021799392198859922,0.14721403780363182,0.05961508413618008,0.026616426721371305,0.03354171691504688,0.22651143375404148,0.7734885662459585,0.40495515934221155,0.44647134373862163,1.8205913704315675,0.01198168911045488,1.4582279788583774,0.09984584872649799,1.1078367591618228,0.5873052710840041,1.7905099957838484,0.03304239903643906,1.790488469522197,0.014723265958846352,0.026616426721371305,0.03299865741480877,0.08759895366745174,0.8527859621963682
48405,0.6214910511458117,0.01920789880413193,0.1328574575693874,0.053028834881386086,0.023682881366868906,0.030906155074508786,0.21377211678984728,0.7862278832101527,0.3991408224388965,0.44660384147308413,1.6034597180571097,0.01198168911045488,1.3221773657128943,0.09984584872649799,1.0609147829449448,0.5873052710840041,1.5897691757668915,0.03304239903643906,1.5897632007589557,0.014723265958846352,0.023682881366868906,0.02934595351451718,0.07982862268800132,0.8671425424306126
48407,0.6066750611533482,0.015101794004743976,0.11608620018400248,0.040963461829638136,0.018317096663842812,0.024892722598542288,0.19134823172607646,0.8086517682739236,0.3528710713651492,0.44715695026024177,1.2624184810158998,0.01198168911045488,1.1590391507442035,0.09984584872649799,1.035211019860561,0.5873052710840041,1.2369679214350937,0.03304239903643906,1.2369712461508633,0.014723265958846352,0.018317096663842812,0.022646365165795324,0.07512273835436434,0.8839137998159975
48409,0.5700972429529232,0.011415407989829787,0.09527318084158798,0.031263742142840514,0.013916199959458888,0.020023615498825406,0.16711742078965874,0.8328825792103413,0.32814840300990017,0.4451226566505487,0.9532239395014679,0.01198168911045488,0.954424493015967,0.09984584872649799,0.9719660033434838,0.5873052710840041,0.9462592714598561,0.03304239903643906,0.9462589297169008,0.014723265958846352,0.013916199959458888,0.017347542183381626,0.06400943869874746,0.904726819158412
48411,0.6136772065183783,0.017199263065114836,0.12283594755612601,0.04761264447658386,0.021308805610968214,0.02802656328510672,0.20016377706615593,0.799836222933844,0.3876116513435838,0.44754509742570575,1.436626014957123,0.01198168911045488,1.2234907499882237,0.09984584872649799,1.044370017815221,0.5873052710840041,1.4300755369062483,0.03304239903643906,1.429941936267809,0.014723265958846352,0.021308805610968214,0.026303838865615645,0.07522330307954214,0.877164052443874
48413,0.5716789277861906,0.012133315676440751,0.09894187897693864,0.03264658093637684,0.01451312124307148,0.02122400369631718,0.1730724610754643,0.8269275389245356,0.3299571553920671,0.4445525634477717,1.0133179849177516,0.01198168911045488,0.9894513451405458,0.09984584872649799,0.9775702629212404,0.5873052710840041,0.9870939209698998,0.03304239903643906,0.9871021721718052,0.014723265958846352,0.01451312124307148,0.01813345969330536,0.0662952980405618,0.9010581210230614
48415,0.5864600761776081,0.0125972726209977,0.10223648630646003,0.03453840604439437,0.01540333017987981,0.021480187880995066,0.1743281264307205,0.8256718735692795,0.33782857072047073,0.44597686876693,1.0506836516664173,0.01198168911045488,1.0237702451964705,0.09984584872649799,0.9996773433948902,0.5873052710840041,1.0446032739086957,0.03304239903643906,1.044607334389044,0.014723265958846352,0.01540333017987981,0.01913507586451456,0.06769808026206565,0.89776351369354
48417,0.5924057158115088,0.01533858722002346,0.11325852164168591,0.04306764402510173,0.019234775411257413,0.0258920311040751,0.19118404603260516,0.8088159539673948,0.38025963433775084,0.446617776445968,1.2808947381339908,0.01198168911045488,1.1342256558346548,0.09984584872649799,1.0114474884286544,0.5873052710840041,1.2969567404202236,0.03304239903643906,1.296908127770719,0.014723265958846352,0.019234775411257413,0.023832868613844316,0.07019087761658419,0.8867414783583141
48419,0.5904315735884509,0.013971832136280393,0.10773125304949824,0.03868828938856574,0.017291781339595295,0.02366376183333853,0.18246187681790585,0.8175381231820942,0.3591185314700648,0.44695130265195576,1.166984067963745,0.01198168911045488,1.078894554176123,0.09984584872649799,1.0077804058352426,0.5873052710840041,1.1665882931527307,0.03304239903643906,1.1665815594385531,0.014723265958846352,0.017291781339595295,0.021396508048970447,0.06904296366093249,0.8922687469505017
48421,0.5695068698769922,0.011987025654860317,0.09690193180067627,0.031976344461304415,0.014256362176312468,0.021048079117025217,0.1701505933047061,0.829849406695294,0.32998665627305124,0.4458408994675593,1.0000101075143193,0.01198168911045488,0.9681496775548266,0.09984584872649799,0.9742346989851007,0.5873052710840041,0.966613200095395,0.03304239903643906,0.966581536172401,0.014723265958846352,0.014256362176312468,0.01771998228499195,0.06492558733937186,0.9030980681993237
48423,0.5805961846130148,0.012684255651560875,0.10105282653767925,0.03519393827718755,0.015697930050510712,0.0218469497177549,0.17405010438543284,0.8259498956145672,0.3482726756194682,0.44604073368753944,1.0590765874593588,0.01198168911045488,1.012290030206838,0.09984584872649799,0.9916117889559019,0.5873052710840041,1.062635464989346,0.03304239903643906,1.0626399277086986,0.014723265958846352,0.015697930050510712,0.01949600822667684,0.06585888826049169,0.8989471734623208
48425,0.5883252388342151,0.013633947696872114,0.10689770358366718,0.03792067784414509,0.016909807572069425,0.023174167614988285,0.18169831332663602,0.818301686673364,0.35473800252841875,0.4459257727820465,1.1387710173522403,0.01198168911045488,1.0712920585590862,0.09984584872649799,1.0047840431993027,0.5873052710840041,1.1432161426007768,0.03304239903643906,1.1431877572726357,0.014723265958846352,0.016909807572069425,0.02101087027207566,0.0689770257395221,0.8931022964163329
48427,0.5320910998597149,0.009346201357774694,0.0800141967041898,0.025348483507449695,0.011296611012018313,0.01756503982163732,0.15037687479697637,0.8496231252030236,0.31679982492559805,0.4456523408470704,0.7820315166868705,0.01198168911045488,0.8048673893747132,0.09984584872649799,0.9069473468373295,0.5873052710840041,0.7688468816984205,0.03304239903643906,0.7688492001511724,0.014723265958846352,0.011296611012018313,0.014051872495431382,0.0546657131967401,0.9199858032958101
48429,0.6028824193048992,0.015444828515505979,0.11465947533889297,0.042877793214200204,0.01916773659461041,0.025618309675232008,0.19018546845517745,0.8098145315448225,0.3739576959293471,0.4470317886663642,1.290026430509069,0.01198168911045488,1.1461131888008687,0.09984584872649799,1.0275609352832997,0.5873052710840041,1.2906071898398834,0.03304239903643906,1.2905992334568235,0.014723265958846352,0.01916773659461041,0.023710056619589793,0.07178168212469277,0.885340524661107
48431,0.5968353174799385,0.01479435388925364,0.11358791476417224,0.04095664505767964,0.01823766643473261,0.02478800006628449,0.1903170128131539,0.8096829871868461,0.36057220649496535,0.4452920010671853,1.2344435122470747,0.01198168911045488,1.1369950600797787,0.09984584872649799,1.0199252114958588,0.5873052710840041,1.234569477677761,0.03304239903643906,1.2345613012721421,0.014723265958846352,0.01823766643473261,0.022718978622947028,0.0726312697064926,0.8864120852358277
48433,0.6320581525439524,0.01911310216624908,0.13505152445360258,0.053340404277141776,0.02384896907939989,0.030239467823207904,0.21366946049194627,0.7863305395080538,0.39496336300496226,0.4471088924539705,1.5974859209183991,0.01198168911045488,1.344368219463289,0.09984584872649799,1.0789381247279366,0.5873052710840041,1.6034947250126566,0.03304239903643906,1.6035835600762314,0.014723265958846352,0.02384896907939989,0.029491435197741885,0.0817111201764608,0.8649484755463974
48435,0.5654586523204179,0.011259919640343041,0.09599003661874603,0.030901860479709057,0.013724275823780998,0.019912896538300015,0.16975606655737074,0.8302439334426293,0.32192779134406735,0.4441245805505045,0.9404038491604829,0.01198168911045488,0.9603772306603575,0.09984584872649799,0.966002641649032,0.5873052710840041,0.9353054883827008,0.03304239903643906,0.935274833865016,0.014723265958846352,0.013724275823780998,0.017177584655928058,0.06508817613903697,0.904009963381254
48437,0.5901623740002306,0.015270696805868136,0.11070365541090182,0.042156104606833854,0.018868338485785806,0.025875415781525524,0.18758168986703067,0.8124183101329694,0.3808013786930691,0.4475825900367249,1.2757458841725593,0.01198168911045488,1.1072904960748267,0.09984584872649799,1.0045097521253576,0.5873052710840041,1.2674775562950313,0.03304239903643906,1.2674257265660582,0.014723265958846352,0.018868338485785806,0.023287766121048048,0.06854755080406796,0.8892963445890982
48439,0.5630473391325315,0.008903861906834386,0.0841910560581626,0.02435477994102994,0.010801360419874964,0.015813700355199748,0.14952749121925163,0.8504725087807483,0.28927989600468573,0.44350063708348925,0.745855212645409,0.01198168911045488,0.8459445846325151,0.09984584872649799,0.9582041242667665,0.5873052710840041,0.7377574683506732,0.03304239903643906,0.7378057988740845,0.014723265958846352,0.010801360419874964,0.013553419521154977,0.05983627611713266,0.9158089439418374
48441,0.5716755927546775,0.011871921176519794,0.09592806465405967,0.03256043803335312,0.014548927182540682,0.02076688479792136,0.1678015746514915,0.8321984253485085,0.3394255700954055,0.4468283616957966,0.9919547394317216,0.01198168911045488,0.9601445376167871,0.09984584872649799,0.9737896111377523,0.5873052710840041,0.9843269406116331,0.03304239903643906,0.9843212972472047,0.014723265958846352,0.014548927182540682,0.018011510850812443,0.06336762662070655,0.9040719353459403
48443,0.6259247805804149,0.01806925889886664,0.13030894487809236,0.051930304987845344,0.023147218803433317,0.028868099585562284,0.20818626921474165,0.7918137307852584,0.3985168096973511,0.4457362383843324,1.5114056221069165,0.01198168911045488,1.3044929810464825,0.09984584872649799,1.0691673528691166,0.5873052710840041,1.5607332115717731,0.03304239903643906,1.5606334641703055,0.014723265958846352,0.023147218803433317,0.028783086184412027,0.07837863989024701,0.8696910551219077
48445,0.579773849609865,0.013108818918967896,0.10239928988687111,0.03634528304268699,0.016238095039860314,0.022610227984219945,0.17661936625078298,0.823380633749217,0.3549368660939017,0.44677310727746744,1.095027183255308,0.01198168911045488,1.0243914164097103,0.09984584872649799,0.990785379291613,0.5873052710840041,1.0969375898099787,0.03304239903643906,1.0969515371538652,0.014723265958846352,0.016238095039860314,0.020107188002826678,0.06605400684418411,0.8976007101131289
48447,0.6408675480054447,0.019763046019613283,0.13906776737444865,0.05658233893483566,0.025225544032851946,0.030837957205231088,0.21699923456456116,0.7830007654354388,0.40686882376190153,0.44582010054238863,1.6536243248551492,0.01198168911045488,1.3865365936755834,0.09984584872649799,1.0944361690978957,0.5873052710840041,1.6990320017271412,0.03304239903643906,1.6989995167224703,0.014723265958846352,0.025225544032851946,0.03135679490198372,0.08248542843961298,0.8609322326255513
48449,0.5547555394403848,0.01076938803151946,0.0890640181282075,0.029783825639636902,0.013292708848136079,0.0194128535289313,0.16054642413855247,0.8394535758614475,0.33440918415294424,0.44630629419364715,0.9010831053556336,0.01198168911045488,0.8957824594369399,0.09984584872649799,0.9456721094679732,0.5873052710840041,0.9018640771699749,0.03304239903643906,0.9018649776587413,0.014723265958846352,0.013292708848136079,0.016491116791500823,0.059280192488570596,0.9109359818717925
48451,0.578188283786027,0.012325669275907957,0.0989458182628213,0.03409563578379948,0.015224810593605755,0.021317743063208414,0.17113079084708444,0.8288692091529155,0.34458895163446085,0.4465325324961329,1.029663958575986,0.01198168911045488,0.9902498707296684,0.09984584872649799,0.9857252848316786,0.5873052710840041,1.0303218535435108,0.03304239903643906,1.0303331924795174,0.014723265958846352,0.015224810593605755,0.01887082519019373,0.06485018247902181,0.9010541817371787
48453,0.5658101155836399,0.007655689812884141,0.07897300859765893,0.020968538325730837,0.009317670223325452,0.013530493008219208,0.13957510907382298,0.860424890926177,0.2655152525916611,0.4443643175591112,0.6426983967444583,0.01198168911045488,0.793970271139506,0.09984584872649799,0.960073563836628,0.5873052710840041,0.6375028322470762,0.03304239903643906,0.637512065943841,0.014723265958846352,0.009317670223325452,0.011650868102405385,0.058004470271928094,0.921026991402341
48455,0.6257046206392252,0.01781000585885328,0.1299679205986866,0.048360985825866,0.02155800608478544,0.02846391935008955,0.20771449708316084,0.7922855029168392,0.37209940424602533,0.4457726763968298,1.487361912612226,0.01198168911045488,1.2883937984499827,0.09984584872649799,1.0674511503054958,0.5873052710840041,1.454296656221313,0.03304239903643906,1.454279115937574,0.014723265958846352,0.02155800608478544,0.026802979741080563,0.08160693477282058,0.8700320794013134
48457,0.6175474588128316,0.015852354706949495,0.11909588933138035,0.043278200185417615,0.019325828532964717,0.025669856592761206,0.19285301498985902,0.8071469850101409,0.3633895378621966,0.44654880402065483,1.3250569500418352,0.01198168911045488,1.1890095971507626,0.09984584872649799,1.0511749235856873,0.5873052710840041,1.3035118276319608,0.03304239903643906,1.30349543447843,0.014723265958846352,0.019325828532964717,0.023952371652452897,0.07581768914596274,0.8809041106686196
